review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-k100-02-04,k100-02-04,counting-to-100-k,0,Which Ten Comes Next?,content/courses/counting-to-100-k/lessons/k100-02-04.json,0b11e1635e90001ac4d19de2c2ee9f32c74e5ef5a86a5418098749a9e3d7a6ee,894a3f9bf65b947804b203a3d9d0240330de505377dd5bba5fb2403dbf60652d,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,6cf60050defba49968f4a04eea92aa73f94dfc9dc0014b4e0f06f2f65cf87393,d5cef3f7abbaea020d68b2dbb6a8c3dc6d7b9e1bdb002a17106922316d2162eb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,2,2,0,MCQ-4f83e9855b72b6fc MCQ-cffd3f838bd6ebc7,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-02-05,k100-02-05,counting-to-100-k,0,Counting Tens Backward,content/courses/counting-to-100-k/lessons/k100-02-05.json,c44baeb5127886bf6e975bf2d6feb9baf5b1974f0359f52519904dfb7f9d4a6d,4b976fa2d7eec49bb8c181ba5b962f1af19d238044fb4e451c11878a20662bfc,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,3d9df688b8b19e485a4d4a0da60b55cead51e0d5494ff222a7817e7b5565b15f,d0d78818dd55976fcb5fba55338198d2fd45e9507f399c5fc9d8e22529a558ee,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-01,k100-03-01,counting-to-100-k,0,Start at Seven,content/courses/counting-to-100-k/lessons/k100-03-01.json,0059c0127b2f677c4c72b5936083ca5972938aaaa35df85bf052efb51ffb6d99,cef65f866edeadf106eeedec74e424eb94aa1bb097321679041b790a17eb71b3,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,1f156d6a2bc76bb3305fc8d66e28b81959759d450edc9631d99f3dddd825e586,6f230b94f946986c066bddacac01c8035be6cac4290edab40e48056adafeb59c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-02,k100-03-02,counting-to-100-k,0,Start in the Middle,content/courses/counting-to-100-k/lessons/k100-03-02.json,e05142fa91af477766b4c397ccdb273ec68530bd2b01b20c1eaec5e8d31235ed,b6c2292f613844da9f65da056dda0c04d3304c299b0736e130da05656b147e58,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,ab96db6aa339bd8e4f94fff9e62aee9f4e546e7e2702f10d1f9773632745049e,abd2fce06170ad8f945d0ddba987ac76f256d6eb7998cd393a4df0a769d0b5e3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-03,k100-03-03,counting-to-100-k,0,Pick Up Where It Stops,content/courses/counting-to-100-k/lessons/k100-03-03.json,1e2a468f0e9b3b6dbe52e5273e41fde3cf926f3fd738839f90f3a7b0aa3fb9d5,3f2619b26dca893783f99645009c3d1861b8bf035a386c5ee9a5d239b38ba0cb,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,eac53d34a681a1261d3876f2950f20e8e020ee4c1191c7d26cc30a7a30db86b4,3f4334ce8b82085b6782bd815a6d74216faf5b408b3d4b1dad6531f2f5b99680,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-04,k100-03-04,counting-to-100-k,0,Counting On from Big Numbers,content/courses/counting-to-100-k/lessons/k100-03-04.json,ef49ffc30c69a2eacf72dd366adb1625d96b50cb9301ccb2002d2640505aa760,09add009c9973591399281dad9fef28c695e46dfa812d923d42f9df1df9733e8,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,cdc7725c34d17f384843c43d41341196f7c12c161d27d1bf5e03259c14039d94,923b44dd853e3aacd8c8d1812992f532a9ffa4251384be3cc0e4bd8675749cb6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-05,k100-03-05,counting-to-100-k,0,What Comes Next on the Chart?,content/courses/counting-to-100-k/lessons/k100-03-05.json,ba3df6ffac217d9a3de564aaadec768216842ffabf75227ed516cced2dd780c9,327c529cbd13732d9ed249bdc01c384253f2721b7f5c5dc5037cc6baa7d2c2fb,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,80850737c2dbb5b22c2acc3c825f60d9dd05328692edf2a4f483f44c35dc3d08,8c5ff156f1043142470c1be9b5ac505b1e67b0a2a104bc9686b3e71f376f726e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-06,k100-03-06,counting-to-100-k,0,Missing Numbers on the Chart,content/courses/counting-to-100-k/lessons/k100-03-06.json,4f873bccef2190d0b2bc30cd523db8c75e3a7e38017521c61893a19e60790cb3,5ec4a0c629065dabc85cc32744fc24325beac4d530b94b7f4575ca208e024cad,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,611d928554a6754771271d219587b6192afef2b083ad6b7e800712759e2133bd,4a50fa71801627725f9e99ee6aaae2f34562abe89bbe3ad21a6c0a441908362f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-k100-03-07,k100-03-07,counting-to-100-k,0,Counting Backward from Twenty,content/courses/counting-to-100-k/lessons/k100-03-07.json,70dd8b600cd74a982c68378808b5ee5a8ae2cbcde4cccc46ca7dc30eb8883fae,3379d648afd503a08d7c9ba106ce67616d6e27f6ee985fa0f0188480ba15a1df,content/courses/counting-to-100-k/course.json,721652d01b7ec2558f8adb36c0a2fed8cfa9f367170099f835cb9d151a9de6a2,4c4f52ec4f73a50e769d6f4b0bb5c620208cab20deea5ac92c0a4c014b45edaa,14ae8cb347794d22878584f7019e6e931bea1faf20e8427e0c6790fa69e71c67,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,6,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-kc-01-01,kc-01-01,counting-to-20-k,0,Count the Dots,content/courses/counting-to-20-k/lessons/kc-01-01.json,2496361d8465dce56afa4f3544ae218348df0a95f3f3d97479954d0fd0f6fcda,0fefed87f9ac5542d6dc72767627b13c9700f9bfdf841714af8ad3745cb305bf,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,afcdcbaf96f0850b1f8a4dcaf267b51c2d2961b226d879f5202f889684d70b60,4944ba145d8ce25f0bc131c9862545290e3834f32e23a958700e048dd466291f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,31cdcb3345847c7c4218c699 52b20e87a24d6e4e7de1560a 76c7e9fd345816630a19c29c b7ccd2d23d0e46dff3b94869 d62c018736649747d9f46ce7,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-01-02,kc-01-02,counting-to-20-k,0,Numbers 0 to 10,content/courses/counting-to-20-k/lessons/kc-01-02.json,518e7e9fcefa73a424cc62f8aa12c96c50114504922fad8a11d13ed5872b2915,79b8477a875d2f574be0644aaee7262100f1fb7bbe7af0485e072bd2ed4621b5,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,d011676d1333676b21f0226df331d44811230db373de806773a709ed37fff8e1,6423d867c860737757c8094c3754ac2aa751bcb6b7b918ce377cc95d80326206,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,20a560ccea846a2af90a86cf 6d7df91293978bf69e7de35b dc20d1f3e5baeda3a9fadca4 e62c01fe986ae3ad6d638631 ebb0da366eeeac8fa94c102d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-01-03,kc-01-03,counting-to-20-k,0,Count On,content/courses/counting-to-20-k/lessons/kc-01-03.json,65b09d1ca760cf5bb0dac07f5148d66ae7191940e1ad3db35f01d59481737d63,840a985ab7042ece7b9c0b433140102e5d808b32bf6401ce17bb7e9d5e6ccae8,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,4b8f4e3ec06f31c654b13f230d124797f0b1fb134f142c82d6e3ed8951fee37e,be58fb93d0889a72cf08815d4480f0bb7eebabf6de3ea619c35bfb51a8bc0456,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,14c801d02f5f90dc2b485aca 1a4cc17dbec1ee7fdd141dfd 4a912e0fc8d74859b530f7aa 6c9c2ebd8b676cbbc1d7e5fc 9dc259fe7319be096fc13c26,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-kc-02-01,kc-02-01,counting-to-20-k,0,More or Fewer,content/courses/counting-to-20-k/lessons/kc-02-01.json,8a85258c7e68c3b1759967b0277f130fe837bc9b3babc5f234fbfe4c8946c0ef,b48d8f9a7cff6fdaab2235b6f217e381bf5979112d20b96a8029424324435e95,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,15cebac8e5355d2cf592b736bad8b601abc3844bc0e169deb3f69b000b038940,c304813a190af23447a465855eaf892e4593895f205a906a489916c5450f8578,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,061f3d3148793a30c8522347 27d1b4976936604bb7d5186f 396d4e84d423e33b1d772f7f c44bd804257aef0babe161bd d944eb32e32b375989b07fa0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-02-02,kc-02-02,counting-to-20-k,0,"Greater, Less, Equal",content/courses/counting-to-20-k/lessons/kc-02-02.json,c668d6f376c48c4660f20b7f517458440e762e3742bd9f20a6ed06c1f347ae8f,0204c4bf0d9a11053147920c67cb03fc58085231cb43f0cc2fcf5667ad56d438,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,0033a250dfb7453e30bd449ce71935bae0518cf04d4c9a96972794e15092f1a4,8c5f233846d77770264d27d38fa29391261e739a11b81eafb4703e43a89c93d5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,511e321a45b5db38e4c74380 5b1d3df39e088ee098e6b10c 7ad1a0ccc37653f8694d9b9d 811e043a831c59cd3e8d7bc8 906a7a8dea51aed5b0ad7087,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-02-03,kc-02-03,counting-to-20-k,0,Order the Numbers,content/courses/counting-to-20-k/lessons/kc-02-03.json,c6ee66eba2bd6d632049edb67d8fa4218638ca04c7714830fb83735b21056356,d76a187f7deab1461829792a501543b49bcb17fe7677fb6d33e226ca8855e4e4,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,1fc53b91b169623d09014eab0a2a84be61f38589b6db29b7da55b5a21126a3a8,159b40663458c4afaed86626b33f98ac7fc62df2d3c31078bc0ae4d49d5c19f5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,1cc7058652fd2482ddf8aaee 2c7cf2ef53c7552619f3037e 42600e7373b8db771b317ce8 96f95e6ba3218d7b95a94e66 e99697a164c2b9127d5effc6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-kc-03-01,kc-03-01,counting-to-20-k,0,Ten and Some More,content/courses/counting-to-20-k/lessons/kc-03-01.json,ac72223b5d424c4e345ebb31f68e545f58413286fd65a4b513045cb1ab4d52c5,69c54e13d2657eb610b779d7d81f1d00060df833ef28f7817e8c85792b7d10dc,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,065ac9dbdc3c3ad4c125fe632b18f9e3337e94c6f51b10247a6f44cd3da646cc,d6b3f0f7bdc1337f80dc48853fbfa88e9f8b4a965759b7255c4f823eeb85a4be,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,0a814caa8d604fefc7eb1c41 2f3641ead77e2a17bad84e0f 34b69f0cff739c75c182fc5b 5f2d1dbdbe7382b98ca94e3b aee2cb11ea5202f4f68c7a6b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-03-02,kc-03-02,counting-to-20-k,0,Count to 20,content/courses/counting-to-20-k/lessons/kc-03-02.json,01ca73cf6319862aa24172d69c845cd33886e20e5b2ec761b4f7ce7b4b69eb30,b56bf8a8d3ae0aa5eda2820c260a7748a826f50c1080ea08d0fdf9dc41135310,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,97e77da8d4c5cca50603752f537fbdc16144e33b04944983d9c75620a8f29df4,730eca82401ef0160a0ccf4419282a62b647a19510bdb07901496564342565eb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,68d51cc4684ec267319a7cd0 8abe5a80feb5a58680bcf48e be2df03d54929b23e51b3786 e5477b75ef4e954dcf8f4fcb f098d04739c402fef4de8a77,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-kc-03-03,kc-03-03,counting-to-20-k,0,Count by Tens,content/courses/counting-to-20-k/lessons/kc-03-03.json,0ca4d3678ab7b6e06226edbc81a33face937b82d66411b002bb596ed7cc2f638,dc4220aecf0d41d766d9d78000c1571ff400d0ae16c2890b7fade75da01f43b1,content/courses/counting-to-20-k/course.json,4a6b7f0444bf101ed8980ce45cadcc0ed94291a1b0cd733f4a3a52eb1c329c2e,db2e308ab1f7b3ed2c7eebd847c40c7dbd744067dd859f360cba1e0760098ec7,4aca21d0194db11da1fffb317d3326754bdfac4155b9fc6d160390865b3b28aa,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-K.CC K.CC MA.0.CC NY-K.CC §111.2,2d3bd981c19dddb8260a567c 893599192ee2377eba9e85cd 949dc52cdd04bd0a36f511e1 d053aa8e83528d8e6d773360 f86061d445dd33c3f0a8e696,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
