review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-g3a-03-03,g3a-03-03,add-subtract-1000-g3,3,Which Strategy Is Fastest?,content/courses/add-subtract-1000-g3/lessons/g3a-03-03.json,f5a71e4566b5c666bf8a966909afb37058988bd8fb83df26d4312a54ff14821b,f24fa7f56550a372f032ccd5614110e95d3543cfa1298ca7ea0a40759a7f9703,content/courses/add-subtract-1000-g3/course.json,235760c358e498420687e77bb69c5e5305b4139184119f0b927beae01b53827d,af5d9e890df8edfa5e0d37d59a11eefba366766ff2c78059eeb181b0182d9001,9abcffbdbe1c60308b74b2aa58d644caec0976797798d7ea221013bea27dc334,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-01-01,g3f-01-01,fractions-deeper-g3,3,"Equal Parts, Unequal Parts",content/courses/fractions-deeper-g3/lessons/g3f-01-01.json,377ce7a758a96abd68d66d1f257db15425cc2bde93bf359378ee7c6800c8acc1,51bd5472b9353343512306ade5dceb17efdc8680d78fa66ebc908772a4685cec,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,b14a31ebc7e1ecf2a97657652e07fee4292a4aafa62807bdaaa10cea30aa77b6,32284ef4ca063451690172766db4589da2184b67fcabb37126d74c79076dfbff,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-01-02,g3f-01-02,fractions-deeper-g3,3,Naming the Unit Fraction,content/courses/fractions-deeper-g3/lessons/g3f-01-02.json,f4fa69717d7c73ba65f128a4621086bc9b5bbf2fd37ef6e7fb7be858b2a46908,27b3a820d2c069860443c1dafe57a51f587836b028b8315315fa75a3b1514f09,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,75bba85df79410ab77daa16c009b208199a4775d7d12319783bdfedae135f05c,69ff76b2766abcd8d9a574f34775cc0687c2471a8e7a3c563142186129cf21b4,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,2,2,0,MCQ-8ce29ba29d2bd6f9 MCQ-faca6fec2fac7eba,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3f-01-03,g3f-01-03,fractions-deeper-g3,3,Building a/b from 1/b,content/courses/fractions-deeper-g3/lessons/g3f-01-03.json,8514111a98f0e0a5d999a9c9be3aa3a6cf85dca87e74446bd08c14b7e059c02c,87dde424f1667b37dec4fd08a4f2b1230a63b14c697502c4b36bc9984896cbb0,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,65d481a6f52bad6d317ef3b988facb249b68bfd21660fd4e805d723f347046eb,f99ff3c2c60833ce36b84bd3301e0b78db4608baf161930ec1f52ac4b97ce560,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-01-04,g3f-01-04,fractions-deeper-g3,3,Fractions of a Set,content/courses/fractions-deeper-g3/lessons/g3f-01-04.json,1f5c722ade283cc9423d576e09082df8b5c6ad8315ea5a0a652369a29e178a36,d7c08f066fd23d1ca14317db513d8fba18885b6b5d70997dd2434faa1fa8d8fb,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,c3413c0c796154c1a9c60ccbdaeca0747405f8e267dee6675231101381ef2f37,ae6d272c3b20f34252a1f95c8eae854ec459f1e9f691510e2df096e35ea3cf09,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:REVISE,NO_OPEN_HEURISTIC_FLAG,1,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-03c04ccd90de7483,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3f-01-05,g3f-01-05,fractions-deeper-g3,3,Fractions on a Ruler,content/courses/fractions-deeper-g3/lessons/g3f-01-05.json,a314307f9403aed2e9da67d21b39dd05b4ad8be9b56da37d8b89963ba2dbe6a6,681a81b7071f62d33d4b4596e0aa336f8291af5658794597216bd32d20824fc7,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,faed02df59991c64b735aeaaaef2cf518a3b7b683688188281c052a77d57757c,640e55fbfb6d2a5a9e26abb744f34d102f4c787dc766c9648c1bc9591182ede6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-deb9878eabd4cfca,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3f-02-01,g3f-02-01,fractions-deeper-g3,3,Marking Thirds on a Line,content/courses/fractions-deeper-g3/lessons/g3f-02-01.json,4021b78be0b4539234da5b6fcc6e7976d555782c2ff0339959a54e2c2875329e,65635552786013ff344860077d23614af368e91b8daf914237abd5d0e5b44acd,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,ea51eaa1776f1b764776d35c7839d9bbccbca440a5006802f60647178906e206,0ab42d35065399178abc1426eb425ba1df7ac63f408dc6979a802c7586a9711a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,2,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-02-02,g3f-02-02,fractions-deeper-g3,3,Marking Sixths and Eighths,content/courses/fractions-deeper-g3/lessons/g3f-02-02.json,54c9133734840b05b4c9cfafd5ffcd59f8ae82e21f1a08a96edbfbc7a7c975e8,4eff397ae6d77db9e11b3afc87544d2eef7f75c92ecf85c4d0e7002b973efdca,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,8c03393acc2cb00c342f009c1610395c0c626481338efeae7e2371d7d13aca77,02b3c1110b5a7ac64ad22a760de88225df14c715af188ad6a2bfd6fb4b720258,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-faca6fec2fac7eba,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3f-02-03,g3f-02-03,fractions-deeper-g3,3,Finding Equivalents with a Strip,content/courses/fractions-deeper-g3/lessons/g3f-02-03.json,8c557a2ebd656268086a79b1c88da1c90e44bfab293595851e75bb945b0c309b,cb7f08e52ede46b9dd34a761f687aa111b3e51f26cc6ef571983319a774be4cf,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,ec6a081e026e4aff4244237cc9199e98e668ceb3b9b04f34cbc4f10f3d396837,a055caf66d34472e224f03d318f8e05841b202240585e58ebf28962b47d87e95,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-02-04,g3f-02-04,fractions-deeper-g3,3,Equivalents on the Number Line,content/courses/fractions-deeper-g3/lessons/g3f-02-04.json,8842b8c1d51e4a057f8d5a62b69ce3af3e715e63cda00874fe358bce7dc9711c,2cce765d7e55886d9421cfa35cdc8a64eeb2d7382849b238a1f24fccc4b9dddc,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,6b91a1a60d48a0b509d568b0dbc6d9aef2aea24572107bd6d150539de7dd32a9,bf700a92299630287356fb95d97e3e4d2e2309a9018e647687c5596452948881,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-deb9878eabd4cfca,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3f-02-05,g3f-02-05,fractions-deeper-g3,3,Whole Numbers as Fractions,content/courses/fractions-deeper-g3/lessons/g3f-02-05.json,2dc21c571f8df490fcc7329f287d550eedb6317a23f6445486e4607bea9aa583,f0b19ccf078adbe07232a436c253cc6bb90eeeafe25693f7da2796c38484dfe5,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,a2e92b70f4511d0db8de9f88cbfbaf1cf9db29a32b452796e2f2baa918501fcc,0bf9c22dedd412ebfec44b6382bbf268b9926c78383c5c9897e725d4eca288a5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:REVISE,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-03-01,g3f-03-01,fractions-deeper-g3,3,Fractions Equal to One,content/courses/fractions-deeper-g3/lessons/g3f-03-01.json,8f762e8be7178ff45062bc171c59272aced038c5e9b652ac103b1941614c9a59,2b9726f88486136d50dd1eb3ded9859597ba3ad8fbf64ca2afb6aa5e26bbc934,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,3dc1ba9737528c7d50ac2ee2924e157d27fbd10e4efb323493c2319dcc17e09c,1d03a7729cd066770f8a9650b15e2b430584c6d2a86d751f4881e46372a34672,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:REVISE,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-03-02,g3f-03-02,fractions-deeper-g3,3,Comparing with the Same Whole,content/courses/fractions-deeper-g3/lessons/g3f-03-02.json,9bbc399777a793026a651187deeeb6b4f9c46b1d4f416986d442f4415131bd7f,760a8eef8e0afa1b2328e2e12728f5cdeb0387bfc132f52e80f3f9a0e0650b8a,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,9c0fa44c68d554072d5725c6ef4f97eb265c9afd08bea4fa5e91afdc5b759ea1,0fbea208ff1a3e874dfa1cf5dd7de169c443a86a9775a9e598aafd1fbf43cfdb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-03-03,g3f-03-03,fractions-deeper-g3,3,Ordering Three Fractions,content/courses/fractions-deeper-g3/lessons/g3f-03-03.json,db808c23fa0c840f194361611c84a0af41733ba9329c8e1ab26e424f310d8c05,ff59a1d0a1ead7909a49b7d1dd3968782711ad68593c0a3d41c4619264fe16a3,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,49f7b4888e0548fe30cf49ec5fe7c543f42d993407ffb895ce04095b4670d881,d9c73b1104099b865225156843a8f84de3a729bd0bd54fe779f6d54b0a29ad60,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g3f-03-04,g3f-03-04,fractions-deeper-g3,3,Fraction Stories,content/courses/fractions-deeper-g3/lessons/g3f-03-04.json,9081c6624145cde136502aa9610c03e6fbebc63d597e772c3a07fd2e8156fb5c,4eeea551c8e3a469f319f37a3e81e88d63c8091ec88e711c937f48376c0b7fd8,content/courses/fractions-deeper-g3/course.json,252a8fb53f2f3e113733c4de058d1a32302d525ab334fbc0f33fd7f4f3e8f517,c67aa0a97d54c71dd7114b639d9e8b62f918e02d1333b71813aeb44eccc78717,92ae69aa939107c230d446bdbad9116ed1bf479e9b0078f803c3b3995e003036,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,REVISE,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:REVISE,NO_OPEN_HEURISTIC_FLAG,1,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-03c04ccd90de7483,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3w-01-01,g3w-01-01,word-problems-g3,3,Finding the Hidden Question,content/courses/word-problems-g3/lessons/g3w-01-01.json,5e03ded19fb807f66d0c6b555a41753211c7d3fc51848410a2c6427943a94b72,da3124683c94f852d0862e1bd07b625c916e67cded063178a7267b3582de212a,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,51e20e05a20e25ea52dadda453826f479b271cc7308e3455a0da07766c0539ef,4c612702c7e951299514cc198c6dcefb2cc3f8f82e85f6e32d9c85ebb1e7bb6c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3w-01-02,g3w-01-02,word-problems-g3,3,Add Then Multiply,content/courses/word-problems-g3/lessons/g3w-01-02.json,545e63ecdf9222e7780729196bd21846078418bef97f0d61528c5eca02f3f055,be1348306f86a6e0d1d6131b578de88a4fd3e87e18586b2be9982f1e536a7515,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,454c7255499f540e3248ac79c1931dc5e4853a59624bc0f8ccf032b5ee71a1c8,2cbbfab934d2a0988b6a0eef668f952004879b77abce7d416d5901a77de96753,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3w-01-03,g3w-01-03,word-problems-g3,3,Multiply Then Subtract,content/courses/word-problems-g3/lessons/g3w-01-03.json,afe8cc8c3c62a81df0fad7f17f6d74d509ef0827696df67c24d680011b553c2b,07ea87956230d21e066ff80d3e531bdb76c816d4eb53752ddeb8c8ecc7be499f,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,b63c632be962774d7b60c9b5c7d4ebeaf45d95b9ea9bf91cc9b6052501a76687,84c253918889aa00c629f0f7d53c91996d29f200df9b007609f66c41cd48626a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3w-01-04,g3w-01-04,word-problems-g3,3,Divide Then Add,content/courses/word-problems-g3/lessons/g3w-01-04.json,cc3a20b8fff2bda4811768e9a6be7628dd9292dc86622132dc6617d0d76a2519,8b6f6bbbb49a5dfef0240e6c9e8fcdb74d8d3825febed52a40b806e6ea1b44c5,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,423d1ce67d019753d7f10dfdda7046c8c3d679388b1e7548d5acb7006ba8210b,0bd0fb81abb799a001ceeae754bba71b6e93ce0807f2e98f1003f2f5af1904ca,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3w-02-01,g3w-02-01,word-problems-g3,3,Two Steps with a Letter,content/courses/word-problems-g3/lessons/g3w-02-01.json,0e77285fa58e16bd8809d7f65a1772a83f602fd0feb09e5955fe2092b2b861a1,4790b6f52adf1252346a9da7f809bdb3052c9495e2edcbcbc8159874627cfc78,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,4f9b8b203c302f75c860aa4391ae00ffce3d29a4f67d11d9ba084c4cde4707eb,3687bced9be99f94e98772778b9a88611207635b4b44364d67838fef760dfc88,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-g3w-02-02,g3w-02-02,word-problems-g3,3,Writing the Equation,content/courses/word-problems-g3/lessons/g3w-02-02.json,a0d994183232c5f0ac5699e55b15fbc988d11156e98ea7e4e0679e7b46495dcd,e769da4d7412fa1284db785ad041c8c2ff1f36cab1d6b609f334e1dbf75082e1,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,cb770a7c50dfe836de6ef85df0620abcf28972557e5f5f1a0506d0efdc555cef,cf483c1ba50b3fa9f1d0e1d56551a097ff94ce9de4d8217f20c9b6af2d7c7c28,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-ae8894c75c7605a8,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g3w-02-03,g3w-02-03,word-problems-g3,3,Drawing a Bar Model,content/courses/word-problems-g3/lessons/g3w-02-03.json,de2d2f6bf8dd90e8e259032603886a8caa0d15e2cb91c5b13938f57a703eeec1,26315f12c5f58970f34a84a58293bd472b5d1c93d52cb54a9dcbe9ad61480211,content/courses/word-problems-g3/course.json,0601e8ada41431e7e5e10baddbc438add41346c4a18e4efd3f66125eccc55f12,e2e6d8d8e8a5daa464b6521f20023bb76750eca902dfd2d6635f9c826da223c7,16df29803eed7a2d4552cc0280193369defd6cd1cecbc3830d26f6f4a40f8d0b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
