review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-in-04-02,in-04-02,integration-accumulation,13,Pinning Down the Constant,content/courses/integration-accumulation/lessons/in-04-02.json,f8b18ef6fd08f75dcc415593feb9f7abb201abe0b2b4f7be1f94a9a284d21566,0e920c8ce72e72962fa1f628340c88dfa4576c1643b0de244d4aae18d2df3148,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,4caefc06c8b8654da728e6252f826a18a26220b517698583ee49f4c61229e8c7,61de59f4593f2839e335f682d9938c9b11ee055876558c592c08f4e79b5f9ec3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,139f805a3af164b70db261e2 7892017512ec20425893a6a1 7b973054797e162fb56753df 92fa039a678e6cde89fb5ace acc4eae9c3de9cea4bf47968 c2357c52559c33380cf0b6e1,KEEP,
S244-RC-in-04-03,in-04-03,integration-accumulation,13,The Antiderivative Library,content/courses/integration-accumulation/lessons/in-04-03.json,5664dc307592ef011c7688577c400d431fd33147f0508e63332a9c1d8c23db0d,a92602ad347e01daeebdeab958592b1853a6279f8d06f1be29d1ebc1404b9ff9,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,d8283fa9ea3bf321005ee32a671dc35b72cde52152d54b51b35b3976e45e36fc,8251f390bc13ae43b08b230fbb2e63afa5a6b5aa6fc996971a93f3333b112434,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,01d84a6324fa76e8d42c849a 3563589a16e72a2ed0bc4def 4d016be24a252d7ac195a917 5dd662ca2b1e24c7f49ab02e 5f0817d6e4dc074123c09b0c d68d2e9e59206a15b433e75e,KEEP,
S244-RC-in-05-01,in-05-01,integration-accumulation,13,Undoing the Chain Rule,content/courses/integration-accumulation/lessons/in-05-01.json,65482c85872865ea8bb178868f46b7f22bb5baefef0e310832e13c69d124118c,01513ac992a1f87197630dc08fea002037f64ac4c0fb01b616452f2fcb5c0145,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,bdbca8327336c64eaf950145cdcae3d8277f208f5d090faecc4c67f6b282c0f5,d4c77af7eae0988069cea76912137129f1768f5162747f09b5d55fb8cf510b05,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,01a50311916c9b7ea796ef42 64967f42ada547800d88ebc5 8d5ce0415fab25faedbc6462 90f441605dd9d2a252b62c2d e42bf13f97b714f1de7ec0ee f165e27637ea83d8a8ace773,KEEP,
S244-RC-in-05-02,in-05-02,integration-accumulation,13,Changing the Limits,content/courses/integration-accumulation/lessons/in-05-02.json,3e1b3c12b96a432c13c69c644bbfb0165c3f01253237361c610d4193eac38bd3,e5669edf2de08ff738835b3cafd0ce453cb6eb97477470598a40c350c0cca2f7,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,9856a8379c0431b9e56e548c7cd5b6204e91f2ec4e19f9ad2211ab93ea477cfd,031ce2028b0c31e89e92e3782a3d3859492c3ffc4bd98145516ef15e667aa0d3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,0511e1a2e1ef50229c17eb61 2e41d951dc7a7d2cdb3fd2b8 3e54cd2e6b5f195874382ae5 4d1ad7478bad208009a78652 77021b1a1ff16489c2faa489 afe5bfd60f6749cf63e29c1b,KEEP,
S244-RC-in-05-03,in-05-03,integration-accumulation,13,Choosing u,content/courses/integration-accumulation/lessons/in-05-03.json,3946a6d57e878d8f4b70a4f7278dbcd9f5c184df9741c7a0acf6cfb9bb37a972,bb36187ea811ff3201fa3244ca063c9d3fa7e0a7d4c85ac2124d87e2d91dd01b,content/courses/integration-accumulation/course.json,f6de3f6b5378d934659975a3fd22f9490a62212c2c656e61c80ee2290cb5981a,9c25aafeb79590e85df6ebcb217a4e320e47606fb015ad93272641a833046a98,1ae12103acb8edd82995e135198eb8100ed034a6ff54671e4250ad010bb696ab,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 6 §111.42,3974dcdcd9ef25676644b1e3 3b3d3f166408668c2044328e 8dffe6daeb0c41a63c142744 b71ba84d2a1905f09958914e d964aa58aac552de067408e7 e34d8a25b5e8f729f29c35a3,KEEP,
S244-RC-k100-01-01,k100-01-01,counting-to-100-k,0,Twenty-One and Beyond,content/courses/counting-to-100-k/lessons/k100-01-01.json,eca688fa81ccc3ddf477e3441e1e37f4d45dc3cacae54b89f924b8d4383c0ea8,0cbfad41a0e0e06950f327b15e9756bcc4c852f9906dbfc91076337230e68998,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,7416ec4a86bce0a3246b0c881066c9c44f4a5103dcba309000c353c2c21cb72b,ea4fc2def5283c32a561e11af516bfd870026b1617642af2454216e2a7c1a459,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-01-02,k100-01-02,counting-to-100-k,0,The Next Ten,content/courses/counting-to-100-k/lessons/k100-01-02.json,8c88edc50e8b7862da487259a2811fca41c5dc3460e934876a15ccb46216806a,02834c10030a123fc11aaaa37ae8f2056e6804ad33eeffc868d86ea90c4dc357,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,ffa2002af6b07832dae73821b2b82424e789468c514cb0f91aaf526d172fa1ca,0c3993edc8e7a2beb2470cf8d6b9f066907107b45c9dbb77487d9a8051ac1b28,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-01-03,k100-01-03,counting-to-100-k,0,Counting to Fifty,content/courses/counting-to-100-k/lessons/k100-01-03.json,a63eba5755e0a0fc968f1341a11df8cdfecd4857579dfceab198a98b14d20d61,543a8a6d86dc851745a66781c2f38decd8678f8da4442fd0687019e2e8561498,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,02326d781f87405e2d8454c3d893ae556a827f05e15fb475c6c6c9431d2615f7,e0e6d3f05fba49580d0a675ea894f45d799c155cef8be265bfa699d8f4f9af63,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-01-04,k100-01-04,counting-to-100-k,0,Fifty to Seventy,content/courses/counting-to-100-k/lessons/k100-01-04.json,e252407a69ad2db414dcab1466d4670525a5e625607fa0e67e94fc3cdd7bfa51,b4d332a8be66a48e27666bcb18565c8c3c07c8baad63a93abdca70daf1b9aa10,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,73ef6185b8767b211be32f56e2677c72e53f509a8474961bf46be98f9a0cb883,ca6c31971a4d2671f60272884f3b0b850592add674e64d306b630faa3afec6ad,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-01-05,k100-01-05,counting-to-100-k,0,Seventy to One Hundred,content/courses/counting-to-100-k/lessons/k100-01-05.json,1eda2929eb154507f24647db543b5b905515b599dcf69a7ae993aa99571a62ef,276e4c234cb616f69531357159e4259a01ae16347376030fea3c7edef05ad9dd,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,7e5431db2843dbbbf3e0ec5bfb061dcd16b86a5660da7cb0f88d4e0f048770f1,b567d0809905f5c7cc96374a7aec17d35b3011ed05aa661568876178789e80b0,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-01-06,k100-01-06,counting-to-100-k,0,All the Way to 100,content/courses/counting-to-100-k/lessons/k100-01-06.json,7f1735ac4e3d5a1fb1b3fa8875159a1a16d8ddd12545cbacf25080588580c1e6,1e32fa642f9b96a4bfb81014d53528eb145f9d275c138a90449df7d769064e16,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,c7109e7df80ccbf38e29f5e8127305058fc106dc21c3ac3273e0f3681975808a,b6fbcea04d53344f519b3cbe15f70c41337cfc07430cade33b90938f575d056d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-02-01,k100-02-01,counting-to-100-k,0,"Ten, Twenty, Thirty",content/courses/counting-to-100-k/lessons/k100-02-01.json,05ae5fe905ffad8d17bb28126e49f89bc569b994b9d6fe91a8aba671876b0d0f,06aa1fb4c22e9da530efb7ac92e49d9098efaf886229181c896c6f195045be94,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,6b00ff452069060f079f639ce6aae10dab672a7512dfffea573339560c417fc1,3d77b7b1463b23a051a71472e402e0c1f3356b19898202d510a0597ae5c196d8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-02-02,k100-02-02,counting-to-100-k,0,Tens All the Way to 100,content/courses/counting-to-100-k/lessons/k100-02-02.json,b370e4b5796f8675ce2829bc8c97aa8e2d2f4754f21978ece8f4691d59b221cd,380fbd6d78a127a2c1d28dd8833cc875f55f493f6a36152b8d051d4b6980d34f,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,6216b44a73b4e181b4aaf6e47a771e8bde6d6ae33d71a3d381e735f432622330,6dae0fbe5491b869e5fa8c81d9be021105087ea71ffa8b876d11f2f5a4f492f3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-02-03,k100-02-03,counting-to-100-k,0,Rows of Ten on the Chart,content/courses/counting-to-100-k/lessons/k100-02-03.json,0f7e6759494a402168feb169dbd8a7b5037997d21410805d6fda9f0cd2ea5193,414d7a69c65f7778b3b63f33a889e1dc22c25dbf635e29ca7ca353b68067d6e2,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,5eec60c0f535cd61040ffcbe231a6a938b0eea7e8f95842140ed937586effe1c,f3932da6b00231c3d0dc77a8a155d64677c945ba5f7a0a0fddce23b3f98cdc4a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-02-04,k100-02-04,counting-to-100-k,0,Which Ten Comes Next?,content/courses/counting-to-100-k/lessons/k100-02-04.json,a92cc0569626f211213accfd42c6273372d6947119eaef19e59aa2d61b8f293a,1d27e81515d5c42ac81c64350cde0762bbc56ce319ebd0886c93322a2161847e,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,c077ace16d8aef99cb41d1f3d757f44f7fa520fc860050032977530c34e86c51,09ab9e20715546b5d59fe09c56cbbf29e9d48cb3e758c2b25bff4d8bcb3b0aef,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-02-05,k100-02-05,counting-to-100-k,0,Counting Tens Backward,content/courses/counting-to-100-k/lessons/k100-02-05.json,a2e25519f947ce3e1ad1be111832319e43ee45579e539687fd1e71f52b800c63,e338117c87b98976ae3a416384c19ffd782f9167143316cbcaedf3d62d775347,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,3a17d8c6817bcd4c2fca151ef8fbc37e2f0d45dbefaa5826f8a2bacd80f8289f,56807538f697e5020a9ff9e09ddb6fadfd21f5a1145cc460f55fc54ab1fd144e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-01,k100-03-01,counting-to-100-k,0,Start at Seven,content/courses/counting-to-100-k/lessons/k100-03-01.json,be3d8fd59399bb0f7c99760264e67d542f91801c8030af87def51634cedb2491,44a893a0f9fb246a0136746c9029aa73114fb9642a088a8425dc4e82ea27744a,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,a235fe6bab15bf9367e1b809398ac31d53d48236b544ef6bd040c768f97b170b,3feb955cfee80f4d4c1d7c7d010a25c94122fe7a822669681ab1fb6d8f9e5c65,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-02,k100-03-02,counting-to-100-k,0,Start in the Middle,content/courses/counting-to-100-k/lessons/k100-03-02.json,ff301b48b8d5e87b29dace6244163a090496cca4eae7be5c415354e34ea5afa7,7d13b61733fb168639127591a2a749d63765a9d9e102e90aefe8dbbe0befca86,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,4929ddb829d7060dcc6aab7f4ef599ecfdbd3e7e2d4ed4cfac86c8a278564e0e,b33cbe33787d82eec7d6a961f531f870c4043d804a18b28a18610ca8091f8492,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-03,k100-03-03,counting-to-100-k,0,Pick Up Where It Stops,content/courses/counting-to-100-k/lessons/k100-03-03.json,a6a3a453fb847c3f44c8516305ab59ae343faa5044db9cc45dd6fa25b2fc39c5,dcd584ffe57fe055ef57118f23cc3738d4f5a5df9572e0a7bbb6d0c4c85c89b1,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,72c9f101aee902934b1e05892f9f64abb05a6a840a7ebe106b08d11e0a92f52e,c53d5facbcc00c5805c647b47fa3e5d83e8b4ac2d6db9c9c74d29a8a7a57b4a8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-04,k100-03-04,counting-to-100-k,0,Counting On from Big Numbers,content/courses/counting-to-100-k/lessons/k100-03-04.json,0fe60054247865e056e30e140736f160a24d2ea01719236cf6d835b21d6a4ee4,d82b08cc40202a553b1ab8ba7dea5c0e6516b2a6f1a24f3af5027fdc70681a5b,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,0a35d20b729bbc33706f7edb3b52c85790a5a4f30cb8b7f0823200e2a44379d2,9226bac29c84cbfc7c781a6c050d5bbe445afd9c508b3ce467b9dea12b5571f4,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-05,k100-03-05,counting-to-100-k,0,What Comes Next on the Chart?,content/courses/counting-to-100-k/lessons/k100-03-05.json,4637a63ecfe4a53dcc3a353238876425d9d16587414e1813070e2751108f9bdc,1aefd765460d65c2cad5c16de25e59d39e1fdba6cb3da8e10ab60757119847d6,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,2df2719efaac7100f3c40dceb60330087c104321fee7fdaafddafa67a6ab583e,5fa6d4670ed2cd7b6a43af077a2f6b2a7cb77d7bfb61176b24b7b632c91746cd,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-k100-03-06,k100-03-06,counting-to-100-k,0,Missing Numbers on the Chart,content/courses/counting-to-100-k/lessons/k100-03-06.json,19f85592faebd62aef2ebca0696b79b62d99d145fa7d919c59b090a9c3263c40,5f2eb402f651176702289fae92ec6abef51b8feb853bd1895920b0c725c70329,content/courses/counting-to-100-k/course.json,a3a990688f5dc5b1185549b91e9eac1152cf90a6e2627999677d42afda3727be,e4e5b228deb1e94b5fd5113b05bb395563bb53cd0567b338d0d61c6850c35c54,e175390f98dc0ad12bf02ac31eed485ca1815819dc7e7f6bc9b37d258ff6bd4e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
