review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-g5d-01-06,g5d-01-06,decimal-fluency-g5,5,Multiplying a Decimal by a Whole Number,content/courses/decimal-fluency-g5/lessons/g5d-01-06.json,e102ca7a4b88703fb727648b0407e57548a519c06d09a9aa33e67a61c8a51cb8,7fe17f946b16667febb22a458e9bcb6cf134d2d01d1793eff176d234685998c7,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,73c5a106b9a9688bde5e9d2ee08423cdfcccef5f02eff6e0e7f44f93e839f8ad,268d1b7977c96dc06aa90f0fce501416c56dc848953216482e97e048ded3378d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-02-01,g5d-02-01,decimal-fluency-g5,5,Estimating a Decimal Product,content/courses/decimal-fluency-g5/lessons/g5d-02-01.json,84e97d79b44bf7f9335ba2aa2c031c738e04a8187a91f6175eaa33fbcc1ac9d7,2fa8b36bc4b23970a3060a260d570957bd135d3e0470e22ade749861c6191ac5,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,cde099fd59957f13b9550633bd3d154db2acc5b97956795402152d3233c03ee8,934b4c08728ce3dfa9b65c7fe12e3533eee821cc2e31dc33163d7b0178786b40,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-02-02,g5d-02-02,decimal-fluency-g5,5,Multiplying Two Decimals,content/courses/decimal-fluency-g5/lessons/g5d-02-02.json,3de0e3206e56ca9ab83814871667b54ef121db43ac9c264c614d278f40d83b2d,165e0919b2e92412ae34640bb4913abe111b4375d82d1591edf4ac8353f6fb3b,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,eb96c086d7ca9891ceddf188c2431bbc5894634d521558c66847941d85582f64,974f7288d9eeaefff2c92f8fd5c9ab6319dace7690fb0adfadab28639fe2712c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-02-03,g5d-02-03,decimal-fluency-g5,5,Where Does the Point Go?,content/courses/decimal-fluency-g5/lessons/g5d-02-03.json,18e24d96d2c9f152646effe17a5df15554ca48838361888da84bcd9df786424b,3a3e53e6a6735e368b47f1eaabc3e68fd41ad95cf4ccd11308f95d3ad5a7e336,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,40157a1812d182b49fe13acad8229f9f53b20cf6b44ad142bd717a405eebd7c1,fb11bc20e5199c23efd6d6970e5cb70e44086d7c27b3975de9c31866f6d2055e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-02-04,g5d-02-04,decimal-fluency-g5,5,Dividing a Decimal by a Whole Number,content/courses/decimal-fluency-g5/lessons/g5d-02-04.json,89f7083e6f1a49ac6072092d3296bb9b06ee2946f5d50180d26831d29cbb5101,3b40c673affbdcfae26d17e7b0c9e39ce7501ec8e3cd7fba81e9433eab195bc9,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,e17fc6148545e701b54679864a4ee1609cc24eb256650983774a4be08e506b5d,2394250c9dcd4f5ff1c3596b22e9408cb0d3f4b8734047cb33b2de30f5ccea8c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-02-05,g5d-02-05,decimal-fluency-g5,5,Dividing by a Decimal,content/courses/decimal-fluency-g5/lessons/g5d-02-05.json,9d1e42c0d5d50437bf6b5734d06252cad5ee6929c7820f22c3031fcf2571896b,2d3d720576f7bdf3feffc94311cf488a19a3d61d0ed0bbf31d627019c1a17798,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,ff1ac18ad44898ece98887e5e6cdd13f4fa6d25f127f5a8d05aa6c821c4106d9,dcd671f2af03531f81628d417286b3ea605942f81f5e8d0611c5f0a401b19a32,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-03-01,g5d-03-01,decimal-fluency-g5,5,Moving the Point to Divide,content/courses/decimal-fluency-g5/lessons/g5d-03-01.json,f78701eb2c29e5f726bb4a1ee9bdc1107644a2bb99de8dc6ecc6cdca09aff20f,3fd16d049276231b39dfb2bdb21569be282bce7f149f1ed8d5b7d7adbccbf6a5,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,8cb33cd4bf034c0a1363c94a7bd25ce9025783cd0d681f8e341eb2af954fe97a,f11d63de86d8ad1579ed7281408852ad2ddb4a5dc25f4494c28bb376bd407236,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-03-02,g5d-03-02,decimal-fluency-g5,5,Checking a Decimal Answer,content/courses/decimal-fluency-g5/lessons/g5d-03-02.json,fe2caf67fe0c1952b5e7a3e1e530d17c492814b1c8b9c7d69f2e7fe8fe0a8642,0514236304e3f442db0df4c9861fc2784356877cb034aea27f3a8a0a893e0d49,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,ccc9818239e182b36ab3a6f6d8b01763f76f09d230b51b6ccaf40dccf93cfb58,aa324033744de1b36e1b79f0f677b8561b75acf2fdd1d578cfe83edcae1d88f8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-03-03,g5d-03-03,decimal-fluency-g5,5,Money Problems,content/courses/decimal-fluency-g5/lessons/g5d-03-03.json,fc7c3c4c556c486af99c36a301d2613ca56fbf4ec12a3c9aaca3f184f9ab9120,955f61d5327a29f93fa7f0f38e2aa7b4c6f44cb37674252c4d5dc804417dea6d,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,b9fa59d0d4df5ff9ffc0519e94a4ca5fb246027e80fdb01c4c3bdb8a2be6a8c9,b07ce07c3bc4f82fb01465182a0027b6f68337a87eaeca6efbf6743bc91fd68f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-03-04,g5d-03-04,decimal-fluency-g5,5,Measurement Problems,content/courses/decimal-fluency-g5/lessons/g5d-03-04.json,82155de0cc9cec3b78d1f829b6f4a6355e48053c1736aaca79842c56a704df55,bf22e5ac53eb384f9dbffd4ba43a200235d679001e7a7a0ed9bf9f9333ef49e5,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,6284d831247b8ebb99b12224bbd3932ff913ce79459c5e3e1192d7746ebdee1b,2ebaac937db063d90e7b9fae4e38117eea58c19232db0d1d080c360e0b15569e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5d-03-05,g5d-03-05,decimal-fluency-g5,5,Multi-Step Decimal Problems,content/courses/decimal-fluency-g5/lessons/g5d-03-05.json,25389330b6b5719b45b5599bf8d13bf9b1c1d6b996cb37d32792ea901acb17c9,1f017b5cd605e6ad3a209aed5496404593dced77e142033b9efb9b0709344538,content/courses/decimal-fluency-g5/course.json,69131e87836b8f3e0b9e8fed5730a8752eeba9c24c43c4995f20d72ee803b9e7,612edab7db64ad7a539f65d57e91fb2bd6a3908b801311900afec5c656277b15,877ee3b1b8f37eb016547f5991820b0c523904b9b33718fe77ac18ebf25e885f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-01-01,g5e-01-01,expressions-patterns-g5,5,Order of Operations,content/courses/expressions-patterns-g5/lessons/g5e-01-01.json,2b6a5e256229312d9db259d212be0091736959f7a748b4fa88e88f79ec640413,b15f393c4d9b8a151e04849fa406ea5fc600cd81b92d0a4005075e1fc4dc3f51,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,e7952831f3766e147931e5b43b6649293b54ca89d08e0d5dba9ed4757704ee41,9609443fb6b23e250836ecde6148e0488adfd127e6a4afc2577d0898af4dac7b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-01-02,g5e-01-02,expressions-patterns-g5,5,Parentheses First,content/courses/expressions-patterns-g5/lessons/g5e-01-02.json,c7b7b5a5ca012ab9221f9d6036612534c81e2c57af4868cea91b2a7f378df6c3,16038b0151b26958b57d3b88dfe1644128544f63dd855d4114b70ca02befdc4f,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,2fd31f8bd58c9d77af94d00e6e46770f934c09ff6fbe2d141b329312ad898c22,f9307dc497194542822b21082fa4717b593e4ab95a7c82c3cf3f9a34b7005181,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-01-03,g5e-01-03,expressions-patterns-g5,5,Brackets and Braces,content/courses/expressions-patterns-g5/lessons/g5e-01-03.json,9ec6d3d74ca005b873ff4a4b386292f4a741b9ba97501c9cdbe799a08d4b536c,3e04f111dc5b53eebc9c1b20f033ba909f25b8e407ca00ea9f9fc3068aa00d6e,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,39be2748e54c41b029bbc2fb2d9cef3ee9959672c79f93843421f876e197447e,acd722510302544ffbf99977a24abdc48e0f7c856b6ca1bdfb506dfd98a10ac9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-01-04,g5e-01-04,expressions-patterns-g5,5,Evaluating a Long Expression,content/courses/expressions-patterns-g5/lessons/g5e-01-04.json,c2a6eca9cb42c62ba2d1d41dfe2980e12de0ce5b9e14978c3cd1c99aab85515d,1882e77a7d706eef18612777fdb44cf67d1cb06abf3db24197eb5da975426132,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,b1fd95d088bb19585f2661c780faef5bedc0d0c4184b930d7c8f1bc64a5d5f9b,d60bc98cf865b9517a961ad43c2ef8c00ae0526cf4925f17eef7b26405f19e0e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-g5e-02-01,g5e-02-01,expressions-patterns-g5,5,Writing an Expression from Words,content/courses/expressions-patterns-g5/lessons/g5e-02-01.json,83e9b94b9bfa90a52ed3d5199f6afbee82ea373c73323ab7fe53074a80d96308,e4d14fc17b3df67ca861138e3fddf70b9deeee5c853db9c5459015c7414c3681,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,267b58e1998bcbaf85e0b76de95601218df533f2fac53d7bc4ffb1937ee675de,68547ee3a3940173f6def587e4d6b59da99f03cc67e5a6b715378e18783a4737,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-02-02,g5e-02-02,expressions-patterns-g5,5,Reading an Expression Aloud,content/courses/expressions-patterns-g5/lessons/g5e-02-02.json,e3dac5fbf46044582e9fda0912b55138e9fc42be5e62b64f41877de49256468b,a265da146f8df347f3d54af305fc2040cf08940781ae730cb08d2124287d67bf,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,5fe0c1736682866ea6252e013eb3744569c120482f22c95ba5d654d5504ad645,69919cb256134ed80937e364ef2df32ea8f622d80138e4ddd52093f1a5a84660,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-02-03,g5e-02-03,expressions-patterns-g5,5,Comparing Expressions Without Computing,content/courses/expressions-patterns-g5/lessons/g5e-02-03.json,f276e390b008cfa30742136e379a22685b0b1745a712a3c4c776ea21042e5969,08aec999306f5a3f78c68641b53d266090424783e12a95296a48c17a7d8f83a5,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,5f88066e1ec6ba89b72fce3790719a86f374d1a9105d80e73b6c942f643dde19,2821368ab89bc2a4dd069c6525d9d0fed935f72d9686f4d6174e5f2d00084f2d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-03-01,g5e-03-01,expressions-patterns-g5,5,Two Rules at Once,content/courses/expressions-patterns-g5/lessons/g5e-03-01.json,e0eac90800459d833ba8399396b6297bdc9ec235f916f82b34e80332c62d7e00,dc898a70a90961755a985f7657ee6cd3940ee5d9939d1e9af48765a9e12e90d2,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,ee55e8ce69618759ea65ca1fd9bc5aa15c79c1bab3d9261a35e986a831928e0a,4cac1e5f7c701d729d55363654ae19972e8df1a705172378954fe053b42075aa,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-03-02,g5e-03-02,expressions-patterns-g5,5,Making Ordered Pairs,content/courses/expressions-patterns-g5/lessons/g5e-03-02.json,a0c8d1feaf7923485abbe0ecd5b5e17d1671ebd161bfd3841b25d5302c320aed,0967b30d43e9d11adf58c132262ae5b7640a86bda38504250dea6597b18be11e,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,50574ab71a67ecb4c3e16b17dd773e78e1a16618a3d83597afb259557fad8876,83ee369cdef95b104d28faf1389794b16d45e67a007921f6136c02303e5fa813,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-03-03,g5e-03-03,expressions-patterns-g5,5,Graphing the Pattern,content/courses/expressions-patterns-g5/lessons/g5e-03-03.json,9e5c1cab2d2e25884181b13a6588a69f20401dd17c4a8a96ff83822acff09fe9,5598afe34134662d0568d842bd719d2c129f92bc10131724b3a5c1bd96b7205e,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,015c86717c1437fe8176484a42623aa7e8a9d1bad90d6278af354647f7c16b44,39e3ed538f07158da94eb7d6bf0d64fd9b4d50fb1d512b02e0f8d287071bc0b9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-03-04,g5e-03-04,expressions-patterns-g5,5,Finding the Relationship,content/courses/expressions-patterns-g5/lessons/g5e-03-04.json,27ae08b26d9b4929923cdcd77c4019aaf8dd775ccf972962657d2013a81c13ae,871d4be7e048dae81e4a00eb9a0992e9e8e2313950218c6cd7f38b2a5c0d98b1,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,5267b4532040a3a6336d4ee2ad69b746ef8fb9d959eb31917971bbfb0d3366e4,644ce807fb66a8f11ad890be3eb46c504d61a1e2c201d6d46f911709e76d9afd,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g5e-03-05,g5e-03-05,expressions-patterns-g5,5,Explaining Why the Pattern Holds,content/courses/expressions-patterns-g5/lessons/g5e-03-05.json,dfa0abc5789777d848e076b9a987009133946fa9f83a361d4eeb822417f49cac,ebea3ea77e87287b139f5f2d074bd6574d5e62ae1156c6c1bdcede3b4c24ef70,content/courses/expressions-patterns-g5/course.json,195560f95e3097dd8e00ce99026dbbcade7036e32924d5e9d916880355fe7e80,a93737bfa85445f075490a1d10e4084f077b023f858b665a1a784aba0285c17c,7a1191c242baf4295425bff3a1b494330adaa192c0d73afecab4a3846f178abb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
