review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-mc-01-02,mc-01-02,measure-convert,4,Converting Length,content/courses/measure-convert/lessons/mc-01-02.json,5b1e24f1a5279c9ded34ebd69d278690a7c66e1a25fa3574266e6fff0f1564e1,36a16732b1c1066f2db700aeae63490b032ed70eed8cfa1b86b9b80c69086787,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,ac18c08d9af8adea25d01688acd939db8762ced7619dfc7f18dd88ef847cd376,4fad76e6914822ba3ba06435317286bba36958944922911bde97de8425990cbb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,0115590aa6c5ed8aae84197b b6b820d2d607d1b8b2bcb6a1 cf1e1ea316032fefeb6e0191 f445ed69d1276219284f8695 faa4b6d61ada7503529b6645,KEEP,
S244-RC-mc-01-03,mc-01-03,measure-convert,4,Converting Mass & Volume,content/courses/measure-convert/lessons/mc-01-03.json,badefed6be4fa88e74296fb106fc6cf186a542687c5302fcea13be06768a0efe,fc5416b0df834735de101af27acf8ef121f5996ab4d2298de45ada977d848d65,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,5ae517945abc2a1aa8c365fecd90487fecde02fe255a8ef8f2fd58984490dade,fc3fcc038b8ffad20f1f53477e5bfe002f6513870eaca6bc1863147204113407,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,29e0c0ef54eac30687985697 54eb202c51566f60236bffc6 c36693d140489a0a5eb0737b cbdce076c9500feda70d3817 fbdc6fe24626a0f0007f2338,KEEP,
S244-RC-mc-02-01,mc-02-01,measure-convert,4,The Area Formula,content/courses/measure-convert/lessons/mc-02-01.json,c3c32332c5768cad4206461f91909101a822d03f4cc07f10f7d8c0fe2fa9f52e,aa67bb7269eb423cc331d2add8586e9ee9833c3367bab969780dc7c27c4d5a14,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,e3900d02ecbfb5226734cfcba8624e29e21a0166a0baa1b738f3cbf8e92cfeff,f678cf4f85e27436ed17f0cdf8cb19c9f5da26c0e584dfbde2f216010c079b54,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,7ba475671eaba755b02cd84b abf9ad914f4b66c68f21ba82 b585c48511ae815dbfda94f8 bddc2a90cbcb15c8ff393469 c356a8be8cabfc0d96788dbd,CHANGE,
S244-RC-mc-02-02,mc-02-02,measure-convert,4,The Perimeter Formula,content/courses/measure-convert/lessons/mc-02-02.json,59060ed88799f0f0921c3c1211d81b85bd8c8b489a6e3d36e76fec00a96aee49,3e4e5f94ccb2c990b89f15d4e979ea07bf3a40c17234b8f6bf1ceee632674aa2,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,180bd1d15c119cdac957ecd120cd091188b79979c6d6573a8005543d85d60e16,f3613ef80be3f579c2b07af2ceac9b4605f35fecad534c3e58fbeaf2003c23a3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,0242562cc38111d7d550ea44 6c9e9c9507034d7eac09c514 6f6722627bfe65926ca9374b 7d5e1b8939f0b029431705c1 a26661d7780e55707298bf77,KEEP,
S244-RC-mc-02-03,mc-02-03,measure-convert,4,Formulas in Word Problems,content/courses/measure-convert/lessons/mc-02-03.json,1ea8787f2db44850e5a5b324c32e29092db2d5a6a8ad4794552ef2354fb9adb1,3d9baefba8c457d756b486800b744b2160e00e2b3399d31bd5a79f65c1a7d9d8,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,c83534e2d49f5a0be4fee915d5db37ebde74c50b571eef1bf6fea5ac84f89086,7387074190711b380bb602f8790102d85870d0ca2995399ed70c99c27520da6a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,5b02c4453c9d56ac8956eff9 777d137556cd2dae10741593 ae16a3cc2c7d4b17a2492c12 c075c830e24f606122815afd fa4ed528af0013c448eb358d,KEEP,
S244-RC-mc-03-01,mc-03-01,measure-convert,4,What a Degree Measures,content/courses/measure-convert/lessons/mc-03-01.json,1b4187e633691d6da7c759216324a7e6c26bb7b01d7e7df1ab9fff1172c6db5b,885be61fa25c262ab2469d8dafc4f3ea4350ad55b31b70075143b6da8f522c0f,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,c2cbaf7839020a65403f3caa9ab21725f14ca209cbba2edb19dc5c67a999dd47,1800bb1fae4cc198e70ac29ec96be57cf3a170aa5f0241b2ad7ded80f5c9334e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,1534f1a27fb7dc9966d0327d 7a1249c6e00b38ed207f2e91 93632ddc5ed3d7c1c3bc8b6f 9c96351cfd590ad7a52177a7 ecb5080bca4804899c6e46b3,KEEP,
S244-RC-mc-03-02,mc-03-02,measure-convert,4,Measuring with a Protractor,content/courses/measure-convert/lessons/mc-03-02.json,0a1cdafb2e7596ad56f1023535b196b00d34ad51526cd49b01da99b474546f12,a8a9f9583219b7ea81c91dd9d5a7b9ffa71137327c1ad8133438dc846ecc0687,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,67ad4dc4f73f54a9b2864ac5bd15c0bec5ab4cb6122511e82346d8c47edfb47c,e094ab34454d12f3ab81f7074141e19729a07cd79913a282bd84f6de9848663a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,4671a8934d12005f8bca833d 48b476c68cd3c142b38d6a7a 5a8d9f3104b21a22cef9a646 9efaa299ece64c287007841a f961bdd8a1e76396a7241741,KEEP,
S244-RC-mc-03-03,mc-03-03,measure-convert,4,Classifying Angles,content/courses/measure-convert/lessons/mc-03-03.json,99f43aea76d1744fa582d7e6759842da181372b2659d82423b1c168d9dbb0613,26f78449949b8d6c8072670b15794e24d9e3da79466133cc8bc7de7f58566029,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,b1300b8b2bbec5f454dc00aa86c274d7e9dfa6e0c3114a31a3d55ecae412048c,deffdc03455d23717bf258a09824b01360578de58cedb69931551f961b15bf94,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,01d5a2ebcde9453fadca3861 3feff9f418233d6b03136724 790284711f6afd3070f11b9b a76ad6da90204bf36c6c9de2 dcbdab134e32b31c2f3ecf0c,KEEP,
S244-RC-mc-04-01,mc-04-01,measure-convert,4,Angles That Combine,content/courses/measure-convert/lessons/mc-04-01.json,f7dd228c4c818a8e05db06172add8cc07fdcb454358a4dcda5609e542f74016a,5a64db84262edcaff35e4b0c7c451f1a07c19c493f9d311587629485ef4e8703,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,bace7ef4e7031dbfe04e11ccc1297ae7aadd7a67fcb803ab42b36efe0b80dceb,51edb865036d2ee54979210f2079bef5fa173b93257bda95ec09f7207a0d702b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,430dd7307f88b468c1a001d1 764a75334402ec58ec288f27 93b39a40b56a713c2e0a40b6 9c4cc8d090e7c76f096c8b7d b9f8740aa54159d933810846,KEEP,
S244-RC-mc-04-02,mc-04-02,measure-convert,4,Finding a Missing Angle,content/courses/measure-convert/lessons/mc-04-02.json,26cad3b0f75fc2c4684f4d56a2ad80f4573f1eb634462a37143d3753b6e8ee84,ddd50e32666a831f21fc8e7d6df0dd611c1ade6fffcef330a8f282d88f83eb52,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,f01204e5adf39688b5a6d8dc1b34059633b9830262347da48ecc04856e4c0b93,fa692733944d64bcf05d64cfe591d246e0789a3256da3e8510ad12a7f13c951e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,32311b181e77542763e30981 3d1555cad694e32e96a3ed72 6f9efa34e0d20fad3538dd26 8959251aed1ef68625e8cf13 db402d2665e465f7586657de,KEEP,
S244-RC-mc-04-03,mc-04-03,measure-convert,4,Benchmark Angles,content/courses/measure-convert/lessons/mc-04-03.json,faab5ee29c779e40d50b551925a55062a89c62f176e90695f3229b74a643a7ac,52ed3ae14602f09e1db68812fd6aa061c86ad567dbca21425c93181b94851875,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,85e16faf1a5a956d2df37e78ae8ac2a699edb2b6f2ffe6a38dfa506bc261cd0b,9806aeff497f065b10e01db6607f72a68012e93d72049e8e46b208613aa6054a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,62afea049a3744f18d248b7f 91fca31a91c4beec74b121fb a745c84b2f83a3f9d10d41cd b7f87c1e2f42a3ac4de92a84 d284b11e3fd2adfa5aa837d1,REFUSE,
S244-RC-mc-05-01,mc-05-01,measure-convert,4,Measuring to the Nearest Fraction,content/courses/measure-convert/lessons/mc-05-01.json,cbf690f015c5067ec6fb7f6cb5067d36bf084fee74b8de9532f0b60fcb2a1ef1,ac32681d1c4719878f34444d6f0b0782522418cd54ddb29714d93e87bb265812,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,e3a8db756b489385202ea934fa0ec5f7b8544f90aae582dfd32d075794d537ea,445f14dc72d5bea84a580ce5e00e9f29be8c3cae68b2a08e0837bfc8dce6f95b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,1605f0495a799ea3c254ee13 5824ded6af5719942733f494 893126fa0f422ab780313d24 c177338bc776f44e7f21a39e f9a904983252f097ce7344e8,CHANGE,
S244-RC-mc-05-02,mc-05-02,measure-convert,4,Building a Line Plot,content/courses/measure-convert/lessons/mc-05-02.json,9489e678fa1da9ed922168730ed94dbac19dbe4a5e6652cb08083e43bacd7ead,78fe5643f60c5a4a97c3f2bea93f065447bf0984f16d8282302a19ddb9f7d900,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,b300d59ad3f1229a048d8fa586b8128b24f0527278b447fe309f914d29bc43e7,76b6f68a0efa85fb1247685204fb57952c7a26f2d24d9f178e0233c87bcf317c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,473fa8bf32beb2c254240ae1 c4185a4802bb761524138db4 c5388f3c90ab7aabe218a040 d01b5e15ca97fa3831a1a6fb dd3210d8fc9f815b3b833f47,KEEP,
S244-RC-mc-05-03,mc-05-03,measure-convert,4,Reading Line Plot Questions,content/courses/measure-convert/lessons/mc-05-03.json,ea72e16a4d1a7c01c0d572e7684442566c7d309d5684c52162aa58c260ec5ad7,36cd8a62c534bb0f120bea055581179caa28fe73302e6a444632de2ace48a6da,content/courses/measure-convert/course.json,a5aeafb86f53079b3e725ad06199c59b5275ab9b1c758fd942e651247ee54d58,9e3e39feb444396f1b6bbe02bd38103f619f9fc5c1b4d215495bf758bac35b4e,23e79391750142dc66409fa3f6933bbba970cb60f573a57fc0cb7ac8db04742a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.MD CA-4.MD MA.4.MD NY-4.MD §111.6,240c9db27fb4f3a0ceb4939e 3013f248ec875ae49b049fdf ba3fc1c2e4a4ba34b5023e38 dc6394af30d2cdb6fa3b06e7 e6fd91e50a3ce39156da5433,KEEP,
S244-RC-md-01-01,md-01-01,measurement-data,3,Reading the Clock,content/courses/measurement-data/lessons/md-01-01.json,4a86b9df467bbefea170dc9ed349afd665e389f293cbb83362432201ded4ed72,78ed0dc4bc1552b6f89b0021beb09bad84f495038eba353caf6e4ceb7fc5cde5,content/courses/measurement-data/course.json,43230d5b8550d26cc837b10755f150f2cc13f93609b7202ba5eb284b3ebc28b5,6cf2f3220257d23d4f17d4682002e8f781b865f36f3df8a0e59f8073be3f8c26,616919f45661a1d64a02c4459ad76d43c47744a56bb396325540670efe58feee,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.MD CA-3.MD MA.3.MD NY-3.MD §111.5,2fd5eae40fd6b608a138bf60 a045ecd05e86a50bb116f23f decfe6fdffad65383c87fbf7 e0ec7472bb995440ea29c868 e766102bab2741c3c6ee7fb9,KEEP,
S244-RC-md-01-02,md-01-02,measurement-data,3,Minutes Before and After,content/courses/measurement-data/lessons/md-01-02.json,2852cecdd99d61fb9ca0f814028db4d4a57478c19439d48516af47e3335f0d51,da7d1218b1bf44faaac3900c89ca478b8b005896cb8e6fb67279f1123500abcb,content/courses/measurement-data/course.json,43230d5b8550d26cc837b10755f150f2cc13f93609b7202ba5eb284b3ebc28b5,dff87258b7e1dd6a49e59c320eb78d70e9985f7c797c427b3174c726de46d75a,7eef69558669771df512ed294d6e393d4525a069b5626d687e42384952ecdd57,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.MD CA-3.MD MA.3.MD NY-3.MD §111.5,16e970792b9aeb64ff2e0652 4cf2fc30a0f7f32703c1e19d e0208c010d84e1ff287d0ad1 f36ab5cbed8b5e0683f6be00 f80e04fb8914ad1878eec771,KEEP,
S244-RC-md-01-03,md-01-03,measurement-data,3,Elapsed Time on a Number Line,content/courses/measurement-data/lessons/md-01-03.json,e8a00023772e0171b8ecd49645d375b061a1f82e158c93fd7a61f669edf16caa,55b89dd35cd66ad0c2ae0b3fdc75bc219d504da35059ca661fd5e8d6970d8d01,content/courses/measurement-data/course.json,43230d5b8550d26cc837b10755f150f2cc13f93609b7202ba5eb284b3ebc28b5,004f201eec776d88101f1480fac7457e2cb9722f4e001112049e5259f28cc233,98730a5ad1520d47456514bc34af9803fe042f8cbb2a55b96e077a6ccd8ba6f2,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.MD CA-3.MD MA.3.MD NY-3.MD §111.5,05c28291ee7c905cda6c231c 75027b182c83ae85a9c524fe 7f0627e5ba2b0dfd110118cc 9ad22ac8ba801d9f34a2b4c7 fe0dd0188af4d4495f50ec61,KEEP,
S244-RC-md-02-01,md-02-01,measurement-data,3,How Heavy? Grams and Kilograms,content/courses/measurement-data/lessons/md-02-01.json,e60bf6d15c72cb3d40be85fa03236febc1b769df502be1a0f5db54f73fca5c34,8bc7b769586ff6c4e5fd3557a69c61c6980610a6cea35c7bed0aa45188702fe9,content/courses/measurement-data/course.json,43230d5b8550d26cc837b10755f150f2cc13f93609b7202ba5eb284b3ebc28b5,d80c606866d7e444fe36390b6b6568dbd166c07abd5e751ff6885ae3af931759,72a4953d595cbe8e19997f4703ed37c46072f720a5c9a8bfeef5fd5b189243f5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.MD CA-3.MD MA.3.MD NY-3.MD §111.5,1e003496249d29fda00438da 497cc674573e8639c8866d5b 54289865511541eadc61a819 ea90e03a3d1f4f37e1b277aa fe205e9ab70ec102fbc85069,KEEP,
