work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
CHOICE-0151,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-centroid__mcq,,4,1,5,5,length-prose-vs-prose:89 chars vs longest distractor 59: What is the difference between a median and an altitude from a vertex?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0152,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-circumcenter__mcq,,4,1,5,5,"length-prose-vs-prose:72 chars vs longest distractor 35: Since the circumcenter is equidistant from all three vertices, it is the center of…","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0153,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-cpctc-practice__mcq,,4,1,5,5,"length-prose-vs-prose:48 chars vs longest distractor 28: In that proof, the equality BD = BD comes from which reason?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0154,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-hl__mcq,,4,1,5,5,"length-prose-vs-prose:76 chars vs longest distractor 37: SSA usually fails, so why does HL (which looks similar) succeed?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0155,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-inequality-proofs__mcq,,4,1,5,5,"length-prose-vs-prose:61 chars vs longest distractor 23: Two triangles share sides of length 8 and 11. The included angle in the first is 65°, in the second 50°. To prove the first's third side is longer, which theore","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0156,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-isosceles-converse__mcq,,4,1,5,5,"length-prose-vs-prose:71 chars vs longest distractor 29: You measure two angles of a triangle and find them equal. By the converse, what follows?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0157,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-overlapping__mcq,,4,1,5,5,"length-prose-vs-prose:45 chars vs longest distractor 29: Two overlapping triangles share vertex angle ∠A, and the two sides forming ∠A are equal in each. Which criterion proves them congruent?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0158,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-ssa-fails__mcq,,4,1,5,5,length-prose-vs-prose:78 chars vs longest distractor 34: What makes SSA fail where SAS succeeds?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0159,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g10-triangle-congruence,,tc-sss__mcq,,4,1,5,5,length-prose-vs-prose:82 chars vs longest distractor 44: Why does SSS (three pairs of equal sides) guarantee congruence?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0160,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-conic-sections,,conic-sections__co-asymptote__mcq,,4,1,5,5,length-prose-vs-prose:48 chars vs longest distractor 31: How does the hyperbola's focus rule differ from the ellipse's?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0161,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-conic-sections,,conic-sections__co-general-hp__mcq,,4,1,5,5,length-prose-vs-prose:36 chars vs longest distractor 13: Which conic does NOT require dividing to make the right side equal 1?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0162,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-function-analysis,,function-analysis__fna-restricted__mcq,,4,1,5,5,length-answer-explains-itself:41 chars vs longest distractor 16 | length-prose-vs-prose:23 chars vs longest distractor 10: f(x) = x² on x ≥ 0 has range y ≥ 0. What is the DOMAIN of f⁻¹(x) = √x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0163,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polar-parametric,,polar-parametric__pp-limacons__mcq,,4,1,5,5,length-prose-vs-prose:22 chars vs longest distractor 8: What shape is r = 5 + 2 cos θ?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0164,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polar-parametric,,polar-parametric__pp-nth-roots__mcq,,4,1,5,5,length-prose-vs-prose:18 chars vs longest distractor 1: Which is one of the cube roots of 8?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0165,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polar-parametric,,polar-parametric__pp-parabolic-path__mcq,,4,1,5,5,"length-prose-vs-prose:45 chars vs longest distractor 18: After eliminating t, the trajectory y in terms of x is:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0166,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polar-parametric,,polar-parametric__pp-parametric__mcq,,4,1,5,5,"length-prose-vs-prose:60 chars vs longest distractor 29: Why can x = t², y = t trace a curve that's NOT a function y = f(x)?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0167,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polynomial-rational-analysis,,polynomial-rational-analysis__pra-boundary-rule__mcq,,4,1,5,5,"length-prose-vs-prose:111 chars vs longest distractor 58: A student solves x/(x − 2) ≤ 3 by multiplying both sides by (x − 2), getting x ≥ 3. What went wrong?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0168,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polynomial-rational-analysis,,polynomial-rational-analysis__pra-ineq-scratch__mcq,,4,1,5,5,length-prose-vs-prose:63 chars vs longest distractor 31: How does the answer change for the STRICT inequality x³ > 4x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0169,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polynomial-rational-analysis,,polynomial-rational-analysis__pra-rational-cuts__mcq,,4,1,5,5,length-prose-vs-prose:100 chars vs longest distractor 49: A student charts x/(x − 5) using ONLY the cut x = 0. What goes wrong?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0170,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polynomial-rational-analysis,,polynomial-rational-analysis__pra-rrt-list__mcq,,4,1,5,5,length-prose-vs-prose:72 chars vs longest distractor 39: Which statement about the Rational Root Theorem is true?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0171,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-polynomial-rational-analysis,,polynomial-rational-analysis__pra-slant-when__mcq,,4,1,5,5,length-prose-vs-prose:64 chars vs longest distractor 26: k(x) = (x⁴ + 2)/(x − 1). What is true of its far-out behavior?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0172,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-graphs-inverses,,trig-graphs-inverses__tg-arccos__mcq,,4,1,5,5,length-prose-vs-prose:63 chars vs longest distractor 26: What happens to arctan(x) as x grows without bound?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0173,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-graphs-inverses,,trig-graphs-inverses__tg-arcsin__mcq,,4,1,5,5,length-prose-vs-prose:69 chars vs longest distractor 29 | length-answer-explains-itself:33 chars vs longest distractor 10: sin(5π/6) = 1/2 too. Why isn't arcsin(1/2) = 5π/6?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0174,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-graphs-inverses,,trig-graphs-inverses__tg-cos-graph__mcq,,4,1,5,5,"length-prose-vs-prose:21 chars vs longest distractor 5: For y = 2 cos x + 3, where does the graph FIRST cross its midline (x > 0)?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0175,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-graphs-inverses,,trig-graphs-inverses__tg-mixed-comp__mcq,,4,1,5,5,length-answer-explains-itself:40 chars vs longest distractor 4: What is cos(arcsin(−3/5))?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0176,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-graphs-inverses,,trig-graphs-inverses__tg-tan-transform__mcq,,4,1,5,5,length-answer-explains-itself:53 chars vs longest distractor 27: What does the 3 do in y = 3 tan x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0177,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-identities-equations,,trig-identities-equations__ti-general__mcq,,4,1,5,5,length-prose-vs-prose:31 chars vs longest distractor 18: The GENERAL solution of cos x = 1/2 is:,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0178,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,generator:g12-trig-identities-equations,,trig-identities-equations__ti-prove__mcq,,4,1,5,5,"length-answer-explains-itself:29 chars vs longest distractor 11: After rewriting, the left side (sin θ/cos θ)·cos θ becomes:","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
