work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
VISUAL-DISPOSITION-cg-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-01-02.json,cg-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-01-03.json,cg-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-02-01.json,cg-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-02-02.json,cg-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-03-01.json,cg-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-03-02.json,cg-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-03-03.json,cg-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-04-01.json,cg-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cg-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/coordinate-geometry/lessons/cg-04-02.json,cg-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-01-01.json,cn-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-01-02.json,cn-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-01-03.json,cn-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-02-01.json,cn-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-02-02.json,cn-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-02-03.json,cn-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-03-01.json,cn-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-03-02.json,cn-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-03-03.json,cn-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-04-01.json,cn-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-04-02.json,cn-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-04-03.json,cn-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-05-01.json,cn-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-05-02.json,cn-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cn-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/complex-numbers/lessons/cn-05-03.json,cn-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-01-01.json,co-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-01-02.json,co-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-01-03.json,co-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-02-01.json,co-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-02-02.json,co-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-02-03.json,co-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-03-01.json,co-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-03-02.json,co-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-03-03.json,co-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-04-01.json,co-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-04-02.json,co-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-04-03.json,co-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-05-01.json,co-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-05-02.json,co-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-co-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/conic-sections/lessons/co-05-03.json,co-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cp-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/constructions-and-proof/lessons/cp-01-01.json,cp-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-cp-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/constructions-and-proof/lessons/cp-01-02.json,cp-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
