course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
integration-accumulation,13,in-03-01,i1,content/courses/integration-accumulation/lessons/in-03-01.json,accumulateArea,"You'll sweep out area under f(x) = x² from the left. As x moves right, the accumulated area grows…","faster=""Faster and faster"" | steady=""At a steady rate"" | slower=""Slower and slower""",faster,Faster and faster,"Area pours in at exactly the current height of f(x) = x² — and that height keeps rising, so the accumulation curve bends upward. The rate the area grows IS the function's height.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The rate the area grows IS the function's height' applied to f(x)=x², explaining the upward-bending accumulation curve. [ESCALATED: Repetition family: 'rate area grows IS the function's height' gate appears with near-identical reveal wording in in-02-03 (flat), in-03-01 (x²), in-03-03 (2x), and ia-03-01 (x², byte-identical to in-03-01 across a course boundary). This row (in-03-01) is byte-identical in prompt/options/outcome/reveal to ia-03-01 (row 707) in the *different* course integration-applications.]"
integration-accumulation,13,in-03-02,i1,content/courses/integration-accumulation/lessons/in-03-02.json,riemannSum,"y = x² rises across [0, 2]. Using the LEFT rule, your first estimate will land…","under=""Under the true area"" | over=""Over the true area"" | exact=""Exactly on it""",under,Under the true area,"On a rising curve every left-hand strip is only as tall as its shortest edge, so left sums always undershoot — and raising n squeezes the gap toward zero.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'left sums always undershoot -- and raising n squeezes the gap toward zero' is an explicit always-true claim plus explicit variation (raising n); text near-identical to in-01-01/in-01-02. [ESCALATED: Repetition family: near-identical LEFT-rule undershoot gate (same prompt/options/outcome, near-identical reveal) appears in in-01-01, in-01-02, in-03-02, in-04-01.]"
integration-accumulation,13,in-03-03,i1,content/courses/integration-accumulation/lessons/in-03-03.json,accumulateArea,"You'll sweep out area under f(x) = 2x from the left. As x moves right, the accumulated area grows…","faster=""Faster and faster"" | steady=""At a steady rate"" | slower=""Slower and slower""",faster,Faster and faster,"Area pours in at exactly the current height of f(x) = 2x — and that height keeps rising, so the accumulation curve bends upward. The rate the area grows IS the function's height.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The rate the area grows IS the function's height' applied to f(x)=2x. [ESCALATED: Repetition family: 'rate area grows IS the function's height' gate appears with near-identical reveal wording in in-02-03 (flat), in-03-01 (x²), in-03-03 (2x), and ia-03-01 (x², byte-identical to in-03-01 across a course boundary).]"
integration-accumulation,13,in-04-01,i1,content/courses/integration-accumulation/lessons/in-04-01.json,riemannSum,"y = x² rises across [0, 2]. Using the LEFT rule, your first estimate will land…","under=""Under the true area"" | over=""Over the true area"" | exact=""Exactly on it""",under,Under the true area,"On a rising curve every left-hand strip is only as tall as its shortest edge, so left sums always undershoot — and raising n squeezes the gap toward zero.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'left sums always undershoot -- and raising n squeezes the gap toward zero' is an explicit always-true claim plus explicit variation (raising n); fourth near-identical copy in this file. [ESCALATED: Repetition family: near-identical LEFT-rule undershoot gate (same prompt/options/outcome, near-identical reveal) appears in in-01-01, in-01-02, in-03-02, in-04-01.]"
integration-accumulation,13,in-04-02,i1b,content/courses/integration-accumulation/lessons/in-04-02.json,derivativeTrace,"The top pane shows f(x) = x², the bottom traces f′. If you slide the WHOLE curve upward, what happens in the f′ pane?","f-prime-rises=""f′ rises too — the curve went up"" | f-prime-still=""Nothing at all — f′ does not move"" | f-prime-tilts=""f′ tilts, because the curve is steeper up there""",f-prime-still,Nothing at all — f′ does not move,"Nothing moves. Sliding a curve up does not tilt it anywhere, so every member of the family x² + C has the identical derivative 2x. That is why the derivative alone can never tell you which member you have — and why an initial condition is not extra calculus, it is the missing information put back.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Wrong options 'f-prime-rises' and 'f-prime-tilts' state the naive intuition that shifting a curve changes its derivative; reveal overturns it explicitly: 'Sliding a curve up does not tilt it anywhere, so every member of the family x² + C has the identical derivative 2x.'"
integration-accumulation,13,in-04-03,i1,content/courses/integration-accumulation/lessons/in-04-03.json,unitCircleExplore,You'll rotate from 0° to 90°. What does the point's HEIGHT do along the way?,"climb=""Climbs the whole way"" | updown=""Climbs, then falls back"" | fall=""Falls the whole way""",climb,Climbs the whole way,From 0° to 90° the height — the sine — only rises; the fall doesn't begin until past 90° (or past 270° coming out of the trough).,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'the fall doesn't begin until past 90° (or past 270° coming out of the trough)' directly refutes 'Climbs, then falls back' and supplies a second explicit case (270°)."
integration-accumulation,13,in-05-01,i1,content/courses/integration-accumulation/lessons/in-05-01.json,derivativeRuleLab,"When 2x dx is consumed by du, what should remain from 2x(x² + 1)³ dx in the u-world?","clean=""u³ du"" | double=""2u³ du"" | stranded=""xu³ du""",clean,u³ du,"du is the entire 2x dx factor, while (x² + 1)³ becomes u³. The clean u-world is u³ du; no x survives.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'du is the entire 2x dx factor... no x survives' directly refutes both 'double=2u³ du' (stray 2) and 'stranded=xu³ du' (stray x)."
integration-applications,13,ia-01-01,i1,content/courses/integration-applications/lessons/ia-01-01.json,sliceSum,"Between x = 0 and x = 1, which curve is on top — y = x or y = x²?","line=""y = x"" | para=""y = x² — squaring makes things bigger"" | swap=""They swap over somewhere inside the interval""",line,y = x,"y = x. Squaring makes numbers bigger only above 1; between 0 and 1 it makes them SMALLER, so the parabola sits underneath. They touch only at the two ends. That is why each strip's height is x − x², and why writing it the other way round hands back a negative answer that no area could have.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Wrong option states the naive claim verbatim -- 'y = x² -- squaring makes things bigger' -- and reveal names and overturns it: 'Squaring makes numbers bigger only above 1; between 0 and 1 it makes them SMALLER.' Domain check (x vs x² on (0,1)) verified correct."
integration-applications,13,ia-01-02,i1,content/courses/integration-applications/lessons/ia-01-02.json,sliceSum,"A strip spins into a disc, and its height becomes the disc's radius. Double the strip's height and the disc's area is multiplied by…","four=""4"" | two=""2"" | none=""Nothing — the radius changed, not the area""",four,4,"Four. The height becomes the RADIUS, and a disc's area goes as r², so doubling one quadruples the other. That square is the whole difference between an area integral and a volume integral: same slicing, same adding, one squared measurement in the middle.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Wrong option '2' encodes the classic naive linear-scaling assumption; reveal overturns it: 'a disc's area goes as r², so doubling one quadruples the other.' Verified 4x is correct (area ∝ r²)."
integration-applications,13,ia-01-03,i1,content/courses/integration-applications/lessons/ia-01-03.json,sliceSum,What changes when the number of volume slices increases?,"thinner=""Slices become thinner and the estimate usually improves"" | larger=""Every slice becomes larger"" | formula=""The cross-section formula is no longer needed""",thinner,Slices become thinner and the estimate usually improves,"Refinement reduces slice thickness while preserving the same cross-section rule, bringing the sum closer to the limiting volume.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch11, S241): Reveal 'Refinement reduces slice thickness while preserving the same cross-section rule, bringing the sum closer to the limiting volume' never grounds the claim in a concrete second case -- no numbers appear anywhere in this gate, unlike every other invariant KEEP in this file -- and never explains why 'Every slice becomes larger' or 'The cross-section formula is no longer needed' are wrong. Closest category is invariant; gap is a demonstrated instance (e.g. a specific slice-count comparison) rather than restating the prompt's own claim at the same abstraction level. [ESCALATED: Disagrees with old_decision (KEEP); genuinely hard call -- this is the only gate in the file with zero concrete numbers anywhere in prompt/options/reveal, so judgment on whether the abstract claim counts as invariant is close.]"
integration-applications,13,ia-02-01,i1,content/courses/integration-applications/lessons/ia-02-01.json,sliceSum,Keep every slice's size the same but make each cross-section a SQUARE of side r instead of a circle of radius r. The total volume will be…,"less=""Smaller"" | more=""Bigger — a square has corners the circle lacks"" | same=""The same — the slices are the same size""",less,Smaller,"Smaller. A square of side r has area r², while the circle of radius r has πr² ≈ 3.14 r² — the circle is inscribed in a square of side 2r, not r. Notice what had to change to answer that: one formula. Slice, find ONE cross-section's area, integrate. The circle was never load-bearing.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Wrong option states the naive reasoning 'Bigger -- a square has corners the circle lacks'; reveal names the precise likely confusion -- 'the circle is inscribed in a square of side 2r, not r' -- explaining exactly why 'bigger' seems plausible. Verified r² < πr²."
