# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,g7-02-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A cylinder has radius 3 and height 4. Its base is a circle — using A = πr² for the base, what is the volume as a number times π?","A cylinder has radius 3 and height 4. Its base is a circle — using A = πr² for the base, what is the volume as a number times π?"
authored,g7-02-03,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That's just the base area (9π) — stack it up the height: 9 × 4 = 36π.,That's just the base area (9π) — stack it up the height: 9 × 4 = 36π.
authored,g7-02-03,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"The base area squares the radius: 3² = 9, then × height 4 = 36π.","The base area squares the radius: 3² = 9, then × height 4 = 36π."
authored,g7-02-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,Base area = π × 3² = 9π; volume = base × height = 9 × 4 = 36π.,Base area = π × 3² = 9π; volume = base × height = 9 × 4 = 36π.
authored,g7-02-03,r1,body,arithmetic-on,expression with π left untokenized,,A = πr² squares the radius; πr doubles it — and πr² is the base of every cylinder volume.,A = πr² squares the radius; C = 2πr doubles it — and πr² is the base of every cylinder volume.
authored,g7-04-03,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"Lengths scale ×2 but areas ×4: the drawing's 9π becomes a real 36π. Converting the radius FIRST (3 cm → 6 m, then πr²) dodges the trap automatically — scale the","Lengths scale ×2 but areas ×4: the drawing's 9π becomes a real 36π. Converting the radius FIRST (3 cm → 6 m, then πr²) dodges the trap automatically — scale the length, then square."
authored,g7-04-03,c2,body,arithmetic-on,expression with π left untokenized,,"Skills chain together. That 6 m radius feeds straight into the circle formulas: circumference π × 6 = 12π meters of fence, area A = π × 6² = 36π square meters o","Skills chain together. That 6 m radius feeds straight into the circle formulas: circumference C = 2π × 6 = 12π meters of fence, area A = π × 6² = 36π square meters of water."
authored,g7-04-03,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,"The real fountain has radius 6 m. How much fencing wraps around it, as a number times π (meters)?","The real fountain has radius 6 m. How much fencing wraps around it, as a number times π (meters)?"
authored,g7-04-03,k1,widget.choices[0].label,arithmetic-off,expression with π left untokenized,,12π m,12π m
authored,g7-04-03,k1,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"C = 2πr, so 2 × 6 = 12π meters.","C = 2πr, so 2 × 6 = 12π meters."
authored,g7-04-03,k1,widget.choices[1].label,arithmetic-off,expression with π left untokenized,,36π m,36π m
authored,g7-04-03,k1,widget.choices[1].feedback,arithmetic-off,expression with π left untokenized,,That's r² (the AREA) — fencing follows the circumference: 2 × 6 = 12π.,That's r² (the AREA) — fencing follows the circumference: 2 × 6 = 12π.
authored,g7-04-03,k1,widget.choices[2].label,arithmetic-off,expression with π left untokenized,,6π m,6π m
authored,g7-04-03,k1,widget.choices[2].feedback,arithmetic-off,expression with π left untokenized,,That's the radius — C = 2πr doubles it: 12π.,That's the radius — C = 2πr doubles it: 12π.
authored,g7-04-03,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,C = 2πr = 12π meters.,C = 2πr = 12π meters.
authored,g7-04-03,k1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"C = 2πr, so 2 × 6 = 12π meters.","C = 2πr, so 2 × 6 = 12π meters."
authored,g7-04-03,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,"The same fountain (radius 6 m): how much water surface does it hold, as a number times π (square meters)?","The same fountain (radius 6 m): how much water surface does it hold, as a number times π (square meters)?"
authored,g7-04-03,i2,widget.choices[0].label,arithmetic-off,expression with π left untokenized,,36π m²,36π m²
authored,g7-04-03,i2,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"A = πr², so 6 × 6 = 36π square meters.","A = πr², so 6 × 6 = 36π square meters."
authored,g7-04-03,i2,widget.choices[1].label,arithmetic-off,expression with π left untokenized,,12π m²,12π m²
authored,g7-04-03,i2,widget.choices[1].feedback,arithmetic-off,expression with π left untokenized,,That's 2r (the circumference) — area SQUARES the radius: 6² = 36π.,That's 2r (the circumference) — area SQUARES the radius: 6² = 36π.
authored,g7-04-03,i2,widget.choices[2].label,arithmetic-off,expression with π left untokenized,,6π m²,6π m²
authored,g7-04-03,i2,widget.choices[2].feedback,arithmetic-off,expression with π left untokenized,,Square the radius: 6 × 6 = 36π.,Square the radius: 6 × 6 = 36π.
authored,g7-04-03,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,A = πr² = 36π square meters.,A = πr² = 36π square meters.
authored,g7-04-03,i2,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"A = πr², so 6 × 6 = 36π square meters.","A = πr², so 6 × 6 = 36π square meters."
authored,g7-04-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,A = π × 4² = 16π square meters.,A = π × 4² = 16π square meters.
authored,g7-04-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A second fountain is 2 cm in radius on the 1 cm = 2 m plan. What is its REAL area, as a number times π (square meters)?","A second fountain is 2 cm in radius on the 1 cm = 2 m plan. What is its REAL area, as a number times π (square meters)?"
authored,g7-04-03,ch1,widget.choices[0].label,arithmetic-off,expression with π left untokenized,,16π m²,16π m²
authored,g7-04-03,ch1,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"The real radius is 4 m, and 4² = 16, so the area is 16π m².","The real radius is 4 m, and 4² = 16, so the area is 16π m²."
authored,g7-04-03,ch1,widget.choices[1].label,arithmetic-off,expression with π left untokenized,,4π m²,4π m²
authored,g7-04-03,ch1,widget.choices[1].feedback,arithmetic-off,expression with π left untokenized,,That's the real radius (2 × 2 = 4 m) — now SQUARE it for area: 16π.,That's the real radius (2 × 2 = 4 m) — now SQUARE it for area: 16π.
authored,g7-04-03,ch1,widget.choices[2].label,arithmetic-off,expression with π left untokenized,,8π m²,8π m²
authored,g7-04-03,ch1,widget.choices[2].feedback,arithmetic-off,expression with π left untokenized,,That's the circumference (2 × 4) — area squares the radius: 4² = 16π.,That's the circumference (2 × 4) — area squares the radius: 4² = 16π.
authored,g7-04-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,Real radius: 2 × 2 = 4 m. A = πr² = 16π m².,Real radius: 2 × 2 = 4 m. A = πr² = 16π m².
authored,g7-04-03,ch1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"The real radius is 4 m, and 4² = 16, so the area is 16π m².","The real radius is 4 m, and 4² = 16, so the area is 16π m²."
authored,iar-01-03,k1,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,," holds; 3 > 3 doesn't. The ≥ keeps its boundary, the > evicts it.","3 ≥ 3 holds; 3 > 3 doesn't. The ≥ keeps its boundary, the > evicts it."
authored,iar-01-03,i1,predict.reveal,arithmetic-on,expression with ≥ left untokenized,,"Strict is strict: 3 > 3 is false, so the boundary point fails the test. That is exactly why > draws a DASHED fence — the line itself is off-limits — while ≥ dra","Strict is strict: 3 > 3 is false, so the boundary point fails the test. That is exactly why > draws a DASHED fence — the line itself is off-limits — while ≥ draws it solid and lets you stand on it."
authored,iar-01-03,c2,body,arithmetic-on,expression with ≥ left untokenized,,"Read the symbol, draw the line: > and < mean dashed (the boundary is a fence you can't stand on); ≥ and ≤ mean solid (the fence is part of the yard). The shaded","Read the symbol, draw the line: > and < mean dashed (the boundary is a fence you can't stand on); ≥ and ≤ mean solid (the fence is part of the yard). The shaded side is decided separately, by the point test — symbol styl"
authored,iar-01-03,k2,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,,≤ says 'less than OR EQUAL': the line belongs to the region.,≤ says 'less than OR EQUAL': the line belongs to the region.
authored,iar-01-03,ch1,hints[2],arithmetic-on,expression with ≥ left untokenized,,Off-line points satisfy both or neither; on-line points satisfy only ≥.,Off-line points satisfy both or neither; on-line points satisfy only ≥.
authored,iar-01-03,ch1,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,,The entire difference between ≥ and > is the boundary itself — equality's home.,The entire difference between ≥ and > is the boundary itself — equality's home.
authored,iar-02-03,i1,widget.items[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"1 + 4 = , with both coordinates ≥ 0 — inside.","1 + 4 = 5 ≤ 6, with both coordinates ≥ 0 — inside."
authored,iar-02-03,i1,widget.items[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"0 + 6 = 6 exactly: the ≤ keeps boundary points, so (0, 6) counts as inside.","0 + 6 = 6 exactly: the ≤ keeps boundary points, so (0, 6) counts as inside."
authored,iar-02-03,i1,widget.items[4].feedback,arithmetic-off,expression with ≥ left untokenized,,"6 + 0 = 6 exactly and both coordinates ≥ 0 — a boundary point, kept by the ≤.","6 + 0 = 6 exactly and both coordinates ≥ 0 — a boundary point, kept by the ≤."
authored,iar-02-03,i1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"(4, 4) breaks the cap (8 > 6) and (−1, 2) breaks ; the rest pass everything — including the boundary points (0, 6) and (6, 0), which ≤ and ≥ welcome.","(4, 4) breaks the cap (8 > 6) and (−1, 2) breaks x ≥ 0; the rest pass everything — including the boundary points (0, 6) and (6, 0), which ≤ and ≥ welcome."
authored,iar-02-03,i1b,predict.reveal,arithmetic-on,expression with ≥ left untokenized,,"Both of its fences are non-strict: holds and holds, so (0, 6) is a full member — it's a CORNER of the region. With ≥ and ≤, corners belong to the yard.","Both of its fences are non-strict: 0 ≥ 0 holds and 6 ≤ 6 holds, so (0, 6) is a full member — it's a CORNER of the region. With ≥ and ≤, corners belong to the yard."
authored,iar-02-03,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with ≤ left untokenized,,"2 works, but a = 3 also passes: 3 + 3 = — the ≤ admits its boundary.","2 works, but a = 3 also passes: 3 + 3 = 6 ≤ 6 — the ≤ admits its boundary."
authored,iar-03-01,k1,widget.options[2].feedback,arithmetic-off,expression with ≥ left untokenized,,≥ 6 demands at LEAST six hours of baking — the resource works the other way.,≥ 6 demands at LEAST six hours of baking — the resource works the other way.
authored,in-01-02,c1,body,arithmetic-on,expression with ≤ left untokenized,,"Here is the move that makes calculus possible. On a rising curve, the left sum is too small and the right sum is too big. So the true area is caught between the","Here is the move that makes calculus possible. On a rising curve, the left sum is **too small** and the right sum is **too big**. So the true area is caught between them: **left sum ≤ true area ≤ right sum** And the gap "
authored,in-01-02,ch1,widget.fallbackFeedback,arithmetic-off,expression with ≤ left untokenized,,"Heights 0, 2, 4 with width 1 each: the left sum is 6 (and the right sum is 12, so ≤ 12).","Heights 0, 2, 4 with width 1 each: the left sum is 6 (and the right sum is 12, so 6 ≤ 9 ≤ 12)."
authored,in-03-01,ch1,hints[1],arithmetic-on,expression with ± left untokenized,,"f² − 9 is zero at x = ±3. Only is in [0, 5].","f(x) = x² − 9 is zero at x = ±3. Only x = 3 is in [0, 5]."
authored,in-04-03,ch1,hints[1],arithmetic-on,expression with π left untokenized,,Fˣ − cos x. Evaluate from 0 to π.,F(x) = eˣ − cos x. Evaluate from 0 to π.
authored,in-04-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,"F − cos π = + 1, and F.","F(π) = e^π − cos π = e^π + 1, and F(0) = 1 − 1 = 0."
authored,in-04-03,ch1,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,"Sign slip on the sine: = −cos, and −cos π − (−cos 0) = 1 + 1 = +2, so it ADDS.","Sign slip on the sine: ∫ sin = −cos, and −cos π − (−cos 0) = 1 + 1 = +2, so it ADDS."
