# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,qu-03-02,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,,"Adding the root pushes x up: ()/2 = 3 beats ()/2 = 2. The ± isn't decoration — it's both solutions living in one line, and the discriminant under the root decid","Adding the root pushes x up: (5 + 1)/2 = 3 beats (5 − 1)/2 = 2. The ± isn't decoration — it's both solutions living in one line, and the discriminant under the root decides how far apart they sit."
authored,qu-03-03,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,,A positive discriminant makes the formula's ± add and subtract a real = 1 — two distinct answers (2 and 3). Zero would merge them into one; negative would push ,A positive discriminant makes the formula's ± add and subtract a real √1 = 1 — two distinct answers (2 and 3). Zero would merge them into one; negative would push them off the real line. One number forecasts the whole ca
authored,re-01-03,k1,widget.missFeedback,arithmetic-off,expression with √ left untokenized,,"Split 18x⁶ into perfect squares times leftovers: 9 · 2 and x⁶ — root the squares out, pool the rest under √.","Split 18x⁶ into perfect squares times leftovers: 9 · 2 and x⁶ — root the squares out, pool the rest under √."
authored,re-03-01,c2,body,arithmetic-on,expression with √ left untokenized,,"Why no negative inputs? isn't a real number (that's i's territory, from complex numbers). And why no negative outputs? The √ symbol means the principal (nonnega","Why no negative inputs? √(−4) isn't a real number (that's i's territory, from complex numbers). And why no negative outputs? The √ symbol means the **principal** (nonnegative) root: √9 is 3, never −3. The graph lives ent"
authored,re-03-01,k1,widget.options[1].feedback,arithmetic-off,expression with √ left untokenized,, solves the EQUATION x² = 9 — the function √ picks only the nonnegative root: 3.,±3 solves the EQUATION x² = 9 — the function √ picks only the nonnegative root: 3.
authored,re-03-01,k1,widget.options[2].feedback,arithmetic-off,expression with √ left untokenized,,The √ symbol never outputs a negative — that's what makes it a function.,The √ symbol never outputs a negative — that's what makes it a function.
authored,re-03-01,ch1,widget.numericErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,6 is 12 halved — going backward through √ means squaring: 144.,6 is 12 halved — going backward through √ means squaring: 144.
authored,re-03-02,c1,body,arithmetic-on,expression with ≥ left untokenized,,"For any even root, the rule is one sentence: the inside must be ≥ 0. For f(x) = , solve : domain . The graph starts at (3, 0) and everything to the left is off-","For any even root, the rule is one sentence: **the inside must be ≥ 0**. For f(x) = √(x − 3), solve x − 3 ≥ 0: domain **x ≥ 3**. The graph starts at (3, 0) and everything to the left is off-limits."
authored,re-03-02,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≥ left untokenized,, divides to x ≥ NEGATIVE 4 — the sign survives the division by +3.,3x ≥ −12 divides to x ≥ NEGATIVE 4 — the sign survives the division by +3.
authored,re-03-02,k1,widget.commonBuilds[2].feedback,arithmetic-off,expression with ≥ left untokenized,,Dividing by POSITIVE 3 keeps the ≥ direction: .,Dividing by POSITIVE 3 keeps the ≥ direction: x ≥ −4.
authored,re-03-02,k1,widget.missFeedback,arithmetic-off,expression with ≥ left untokenized,,Set the inside ≥ 0: gives — finish by dividing by 3.,Set the inside ≥ 0: 3x + 12 ≥ 0 gives 3x ≥ −12 — finish by dividing by 3.
authored,re-03-02,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ≤ left untokenized,," gives , so x ≤ +5.","10 − 2x ≥ 0 gives 2x ≤ 10, so x ≤ +5."
authored,re-03-02,k3,widget.options[3].feedback,arithmetic-off,expression with √ left untokenized,,"√ never outputs negatives, and x = 0 is excluded — the curve begins at (3, 0).","√ never outputs negatives, and x = 0 is excluded — the curve begins at (3, 0)."
authored,re-03-02,ch1,hints[0],arithmetic-on,expression with ≥ left untokenized,,Set the inside ≥ 0: .,Set the inside ≥ 0: 5x − 20 ≥ 0.
authored,re-03-02,ch1,widget.numericErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,, divides by POSITIVE 5: x ≥ +4 — no sign flip.,5x ≥ 20 divides by POSITIVE 5: x ≥ +4 — no sign flip.
authored,re-03-02,r1,body,arithmetic-on,expression with ≥ left untokenized,,Even roots: inside ≥ 0. Odd roots: anything goes.,Even roots: inside ≥ 0. Odd roots: anything goes.
authored,re-03-03,i2,widget.options[3].feedback,arithmetic-off,expression with ≥ left untokenized,, solves to x ≥ +2 — inside shifts flip their sign.,x − 2 ≥ 0 solves to x ≥ +2 — inside shifts flip their sign.
authored,re-03-03,k2,widget.commonBuilds[2].feedback,arithmetic-off,expression with √ left untokenized,,√ still never dips below its start — the curve begins at height 1 and rises.,√ still never dips below its start — the curve begins at height 1 and rises.
authored,re-04-01,k3,widget.options[3].feedback,arithmetic-off,expression with ≥ left untokenized,,The left side is always ≥ 0; it can never reach −2 — zero solutions.,The left side is always ≥ 0; it can never reach −2 — zero solutions.
authored,re-04-02,i2,widget.options[0].feedback,arithmetic-off,expression with √ left untokenized,,"Right — x equals a √-output, which is never negative: negative candidates are doomed in advance.","Right — x equals a √-output, which is never negative: negative candidates are doomed in advance."
authored,re-04-02,i2,widget.options[1].feedback,arithmetic-off,expression with ≥ left untokenized,,"Principal roots are ≥ 0 — the LEFT side must match that, so .","Principal roots are ≥ 0 — the LEFT side must match that, so x ≥ 0."
authored,re-04-02,k3,body,arithmetic-on,expression with ≠ left untokenized,,Extraneous ≠ domain error.,Extraneous ≠ domain error.
authored,re-04-03,i2,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,,It isn't (that's the 6th power) — and the real reason is sign preservation: (−2)³ ≠ 2³.,It isn't (that's the 6th power) — and the real reason is sign preservation: (−2)³ ≠ 2³.
authored,re-05-02,k2,body,arithmetic-on,expression with ± left untokenized,,Solve with the ±.,Solve with the ±.
authored,re-05-02,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,," = ()³ = 4³ = 64 — the ± rides on 64, not 8.","16^(3/2) = (√16)³ = 4³ = 64 — the ± rides on 64, not 8."
authored,re-05-02,k3,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,,Right — (∛x)² ≥ 0 for every real x; −4 is unreachable.,Right — (∛x)² ≥ 0 for every real x; −4 is unreachable.
authored,re-05-03,c1,body,arithmetic-on,expression with √ left untokenized,,Radicals model the real world whenever a quantity grows with a square root. Crash investigators use s = : skid length d feet predicts speed s mph. Skids of : s ,"Radicals model the real world whenever a quantity grows with a **square root**. Crash investigators use s = √(24d): skid length d feet predicts speed s mph. Skids of d = 6: s = √144 = **12 mph**. Quadruple the skid, only"
authored,re-05-03,k3,body,arithmetic-on,expression with √ left untokenized,,Interpret √-growth.,Interpret √-growth.
authored,rad-04-03,c1,body,arithmetic-on,expression with √ left untokenized,,"The distance between two points is the hypotenuse of a right triangle: d = √((Δx)² + (Δy)²), where Δx and Δy are the horizontal and vertical gaps. From (0, 0) t","The distance between two points is the hypotenuse of a right triangle: d = √((Δx)² + (Δy)²), where Δx and Δy are the horizontal and vertical gaps. From (0, 0) to (3, 4): d = √(9 + 16) = √25 = 5."
authored,rad-04-03,i2,widget.commonErrors[0].feedback,arithmetic-off,expression with Δ left untokenized,,"The gaps are Δx = 3 and Δy = 4; add their squares: = 5, not 3 + 4 + something.","The gaps are Δx = 3 and Δy = 4; add their squares: √(9 + 16) = 5, not 3 + 4 + something."
authored,rad-04-03,i2,widget.fallbackFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 3, Δy = 4, so d = = 5.","Δx = 3, Δy = 4, so d = √(9 + 16) = 5."
authored,rad-04-03,k2,widget.numericErrors[0].feedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 0 here, so d = = 8, not 2 + 8 or similar.","Δx = 0 here, so d = √(0 + 64) = 8, not 2 + 8 or similar."
authored,rad-04-03,k2,widget.successFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 0, Δy = 8, so d = = 8.","Δx = 0, Δy = 8, so d = √64 = 8."
authored,rad-04-03,k2,widget.fallbackFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 0, Δy = 8, so d = = 8.","Δx = 0, Δy = 8, so d = √64 = 8."
authored,rad-04-03,k3,widget.numericErrors[0].feedback,arithmetic-off,expression with Δ left untokenized,,"The gaps are Δx = 4 and Δy = 3; add their squares: = 5, not 4 + 3.","The gaps are Δx = 4 and Δy = 3; add their squares: √(16 + 9) = 5, not 4 + 3."
authored,rad-04-03,k3,widget.successFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 4, Δy = 3, so d = = 5.","Δx = 4, Δy = 3, so d = √25 = 5."
authored,rad-04-03,k3,widget.fallbackFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 4, Δy = 3, so d = = 5.","Δx = 4, Δy = 3, so d = √25 = 5."
authored,rad-04-03,ch1,widget.numericErrors[0].feedback,arithmetic-off,expression with Δ left untokenized,,"The gaps are Δx = 8 and Δy = 6; add their squares: = 10, not 8 + 6.","The gaps are Δx = 8 and Δy = 6; add their squares: √(64 + 36) = 10, not 8 + 6."
authored,rad-04-03,ch1,widget.successFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 8, Δy = 6, so d = = 10.","Δx = 8, Δy = 6, so d = √100 = 10."
authored,rad-04-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with Δ left untokenized,,"Δx = 8, Δy = 6, so d = = 10.","Δx = 8, Δy = 6, so d = √100 = 10."
authored,rt-01-02,k2,widget.options[3].feedback,arithmetic-off,expression with ≠ left untokenized,,Equilateral needs sides exactly equal ( ≠ 9). The square test gives 81 > 65: obtuse.,Equilateral needs sides exactly equal (4 ≠ 7 ≠ 9). The square test gives 81 > 65: obtuse.
authored,rt-02-01,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"In a 3-4-5 right triangle, θ is the angle whose opposite side is 3. What is sin θ (as a decimal)?","In a 3-4-5 right triangle, θ is the angle whose opposite side is 3. What is sin θ (as a decimal)?"
authored,rt-02-01,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,,0.8 = is cos θ (adjacent over hypotenuse). Sine takes the OPPOSITE side: = 0.6.,0.8 = 4/5 is cos θ (adjacent over hypotenuse). Sine takes the OPPOSITE side: 3/5 = 0.6.
authored,rt-02-01,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,,0.75 = is tan θ (opposite over adjacent). Sine divides by the HYPOTENUSE: = 0.6.,0.75 = 3/4 is tan θ (opposite over adjacent). Sine divides by the HYPOTENUSE: 3/5 = 0.6.
authored,rt-02-01,ch,widget.prompt,arithmetic-off,expression with θ left untokenized,,"In a 5-12-13 right triangle, θ has opposite side 5. What is tan θ (4 decimals)?","In a 5-12-13 right triangle, θ has opposite side 5. What is tan θ (4 decimals)?"
authored,rt-02-01,ch,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,,0.3846 ≈ is sin θ (over the hypotenuse). Tangent stays among the LEGS: ≈ 0.4167.,0.3846 ≈ 5/13 is sin θ (over the hypotenuse). Tangent stays among the LEGS: 5/12 ≈ 0.4167.
authored,rt-03-01,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"Hypotenuse 20, angle θ = 34°. Find the side OPPOSITE θ (2 decimals).","Hypotenuse 20, angle θ = 34°. Find the side OPPOSITE θ (2 decimals)."
authored,rt-03-01,k2,widget.prompt,arithmetic-off,expression with θ left untokenized,,"Hypotenuse 50, angle θ = 28°. Find the side ADJACENT to θ (2 decimals).","Hypotenuse 50, angle θ = 28°. Find the side ADJACENT to θ (2 decimals)."
authored,rt-03-01,ch,widget.prompt,arithmetic-off,expression with θ left untokenized,,Angle θ = 63°; the leg ADJACENT to θ is 30. Find the leg OPPOSITE θ (2 decimals).,Angle θ = 63°; the leg ADJACENT to θ is 30. Find the leg OPPOSITE θ (2 decimals).
authored,rt-03-03,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"θ = 37°, hypotenuse 10. Find the leg OPPOSITE θ (2 decimals).","θ = 37°, hypotenuse 10. Find the leg OPPOSITE θ (2 decimals)."
authored,rt-05-01,k2,widget.prompt,arithmetic-off,expression with θ left untokenized,,An acute angle has sin θ = . Use sin²θ + cos²θ = 1 to find cos θ (4 decimals).,An acute angle has sin θ = 5/13. Use sin²θ + cos²θ = 1 to find cos θ (4 decimals).
authored,rt-05-01,k3,widget.commonErrors[0].feedback,arithmetic-off,expression with ≠ left untokenized,,sin 34° ≠ cos 34° (they only meet at 45°). The swap crosses to the COMPLEMENT: 90 − 34 = 56.,sin 34° ≠ cos 34° (they only meet at 45°). The swap crosses to the COMPLEMENT: 90 − 34 = 56.
authored,sy-01-03,k2,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,,Only ONE angle (90°) matches; 30° ≠ 45°. AA needs TWO equal angle pairs.,Only ONE angle (90°) matches; 30° ≠ 45°. AA needs TWO equal angle pairs.
authored,sg-01-02,k1,widget.numericErrors[0].feedback,arithmetic-off,expression with π left untokenized,,21 = 3 × 7 forgets to square the radius — V = πr²h = (7) = .,21 = 3 × 7 forgets to square the radius — V = πr²h = π(9)(7) = 63π.
authored,sg-01-02,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,". The sweep is what makes it a sphere: every point of the semicircle traces a circle, and () = ()(216)π = . Revolution is not a new formula — it is where the fo","288π. The sweep is what makes it a sphere: every point of the semicircle traces a circle, and (4/3)π(6³) = (4/3)(216)π = 288π. Revolution is not a new formula — it is where the formula comes from."
